Token Number,Rates,length,index_in_dataset,occurrence_number,device,ttft,ROUGEL
0,[],6406,0,2,,1.2752394240233116,1.0
0,[],1794,1,2,,0.2699897949933074,1.0
0,[],8984,2,2,,1.4356417739763856,1.0
0,[],5623,3,2,,0.8749789739958942,1.0
0,[],6749,4,2,,1.052467935020104,1.0
0,[],9574,5,2,,1.5748924359795635,1.0
16774,[1.],11372,6,2,cpu,0.16049384592341073,1.0
16636,[1.],11240,7,2,cpu,0.1593144022407795,1.0
0,[],7689,8,2,,1.255870204011444,1.0
0,[],2113,9,2,,0.3132078310009092,1.0
0,[],6608,10,2,,1.055042436986696,1.0
0,[],6582,11,2,,1.0271723899641074,1.0
0,[],3507,12,2,,0.5321236639865674,1.0
0,[],8785,13,2,,1.438588096993044,1.0
0,[],7565,14,2,,1.1901232679956593,1.0
0,[],6750,15,2,,1.0556285650236532,1.0
0,[],3141,16,2,,0.4593562500085681,1.0
0,[],2154,17,2,,0.3243308030068874,1.0
0,[],9666,18,2,,1.6006630419869907,1.0
0,[],3170,19,2,,0.4829667290323414,1.0
16267,[1.],11154,20,2,cpu,0.1561606723937438,1.0
15915,[1.],10825,21,2,cpu,0.15315223633369887,1.0
0,[],2223,22,2,,0.3333656960166991,1.0
0,[],4803,23,2,,0.7263566649635322,1.0
0,[],9481,24,2,,1.5502466429607011,1.0
0,[],3276,25,2,,0.4837897929828614,1.0
0,[],6884,26,2,,1.109167215996422,1.0
0,[],9214,27,2,,1.5080625190166757,1.0
0,[],6465,28,2,,1.0209300119895488,1.0
18085,[1.],12184,29,2,cpu,0.17169856090840757,1.0
0,[],3776,30,2,,0.5605638900306076,1.0
0,[],4381,31,2,,0.662293668021448,1.0
0,[],4686,32,2,,0.6944364500232041,1.0
0,[],9366,33,2,,1.5490402189898305,1.0
0,[],1404,34,2,,0.2177738550235517,1.0
0,[],9804,35,2,,1.642573158023879,1.0
0,[],8710,36,2,,1.4322877090307884,1.0
0,[],9918,37,2,,1.6521450449945403,1.0
0,[],8423,38,2,,1.3300192030146718,1.0
0,[],2756,39,2,,0.4031989800278097,1.0
0,[],3209,40,2,,0.4853440659935586,1.0
0,[],1220,41,2,,0.1948655089945532,1.0
0,[],4847,42,2,,0.7314284819876775,1.0
0,[],10366,43,2,,1.716957881988492,1.0
0,[],8314,44,2,,1.3407672899775207,1.0
0,[],7843,45,2,,1.2609440789674409,1.0
0,[],1644,46,2,,0.248371648020111,1.0
0,[],4912,47,2,,0.7560110249905847,1.0
0,[],1162,48,2,,0.1938555669621564,1.0
0,[],7924,49,2,,1.2652136700344272,1.0
0,[],2654,50,2,,0.4091013980214484,1.0
0,[],10130,51,2,,1.6807691809954122,1.0
0,[],9449,52,2,,1.5585142530035228,1.0
0,[],8653,53,2,,1.393594456021674,1.0
0,[],2483,54,2,,0.3742721599992364,1.0
0,[],7165,55,2,,1.13961090502562,1.0
16525,[1.],11138,56,2,cpu,0.15836571927866305,1.0
0,[],1415,57,2,,0.2190971430391073,1.0
0,[],3135,58,2,,0.483368597982917,1.0
15984,[1.],10777,59,2,cpu,0.1537419581750145,1.0
0,[],2448,60,2,,0.3753316550282761,1.0
0,[],9694,61,2,,1.6187249650247395,1.0
0,[],4187,62,2,,0.6392315200064331,1.0
0,[],5874,63,2,,0.9044857660192064,1.0
0,[],9123,64,2,,1.4776227559777908,1.0
0,[],9352,65,2,,1.5724518580245783,1.0
0,[],1691,66,2,,0.2497147189569659,1.0
0,[],6790,67,2,,1.072830340010114,1.0
0,[],6236,68,2,,0.9860747210332192,1.0
0,[],936,69,2,,0.1587737239897251,1.0
0,[],7481,70,2,,1.2018377549829893,1.0
0,[],6099,71,2,,0.9837994310073556,1.0
0,[],2110,72,2,,0.32186686899513,1.0
0,[],5832,73,2,,0.9144709869869984,1.0
0,[],6733,74,2,,1.0591887310147283,1.0
0,[],3237,75,2,,0.482770734000951,1.0
0,[],9464,76,2,,1.5897403950220903,1.0
0,[],9356,77,2,,1.5338301089941524,1.0
0,[],5571,78,2,,0.8785222439910285,1.0
0,[],10434,79,2,,1.7519568909774534,1.0
0,[],4927,80,2,,0.7515541320317425,1.0
16706,[1.],11405,81,2,cpu,0.15991267077544752,1.0
0,[],4428,82,2,,0.6708694659755565,1.0
0,[],4173,83,2,,0.6436541510047391,1.0
0,[],8729,84,2,,1.4265636689960957,1.0
0,[],2519,85,2,,0.3849166199797764,1.0
0,[],2227,86,2,,0.3313646480091847,1.0
0,[],2045,87,2,,0.3244957189890556,1.0
0,[],7008,88,2,,1.130919961957261,1.0
0,[],8345,89,2,,1.326821414986625,1.0
0,[],1703,90,2,,0.2699132019770331,1.0
0,[],6376,91,2,,0.9926619750331156,1.0
0,[],9637,92,2,,1.593103229010012,1.0
0,[],6247,93,2,,0.9948524089995772,1.0
0,[],7781,94,2,,1.2868866479839198,1.0
17926,[1.],12252,95,2,cpu,0.1703396366653759,1.0
0,[],3917,96,2,,0.6045018199947663,1.0
0,[],10251,97,2,,1.6885736649855971,1.0
0,[],1734,98,2,,0.2484835269860923,1.0
0,[],7127,99,2,,1.1095536130014807,1.0
0,[],8851,100,2,,1.434861517045647,1.0
0,[],7940,101,2,,1.268760021019261,1.0
0,[],6846,102,2,,1.0775444810278714,1.0
0,[],2161,103,2,,0.3242542590014636,1.0
0,[],2017,104,2,,0.3061822589952498,1.0
0,[],6247,105,2,,0.997281424992252,1.0
0,[],3539,106,2,,0.5411171460291371,1.0
0,[],5587,107,2,,0.870989257004112,1.0
0,[],5308,108,2,,0.8184398030280136,1.0
0,[],4694,109,2,,0.7249555710004643,1.0
0,[],3916,110,2,,0.5871549380244687,1.0
0,[],8726,111,2,,1.3963533889618702,1.0
0,[],5696,112,2,,0.9019887109752744,1.0
0,[],3928,113,2,,0.6082310400088318,1.0
0,[],4162,114,2,,0.6412573030102067,1.0
0,[],2148,115,2,,0.3339836000232026,1.0
0,[],2292,116,2,,0.3359284210018813,1.0
17239,[1.],11695,117,2,cpu,0.1644680583322769,1.0
0,[],5133,118,2,,0.7814784580259584,1.0
0,[],4339,119,2,,0.6641240619937889,1.0
0,[],4873,120,2,,0.7366533019812778,1.0
0,[],3477,121,2,,0.5374535100418143,1.0
0,[],7230,122,2,,1.1526643519755453,1.0
16049,[1.],11070,123,2,cpu,0.1542974932429205,1.0
0,[],3446,124,2,,0.5015253020101227,1.0
0,[],3931,125,2,,0.591559591004625,1.0
15755,[1.],10618,126,2,cpu,0.1517847653973148,1.0
0,[],9769,127,2,,1.5863453480415046,1.0
0,[],3082,128,2,,0.4606477129855193,1.0
0,[],1322,129,2,,0.2195839959895238,1.0
0,[],2343,130,2,,0.3640705599682405,1.0
0,[],6253,131,2,,1.0024434599909,1.0
0,[],9070,132,2,,1.518202334002126,1.0
0,[],8528,133,2,,1.3816753730061464,1.0
0,[],6422,134,2,,1.035920231952332,1.0
0,[],9570,135,2,,1.5667863080161624,1.0
0,[],2027,136,2,,0.301538446045015,1.0
0,[],1652,137,2,,0.2509998219902627,1.0
0,[],3425,138,2,,0.5422291840077378,1.0
0,[],3380,139,2,,0.5309158030431718,1.0
16668,[1.],11317,140,2,cpu,0.15958789642805632,1.0
0,[],10032,141,2,,1.6490401350311004,1.0
0,[],3375,142,2,,0.4996152669773437,1.0
0,[],3878,143,2,,0.5887486129649915,1.0
0,[],6914,144,2,,1.1273245239863172,1.0
0,[],7136,145,2,,1.1464671090361662,1.0
0,[],6607,146,2,,1.0524805460008793,1.0
0,[],7032,147,2,,1.127654555020854,1.0
17041,[1.],11799,148,2,cpu,0.16277581304850164,1.0
0,[],9216,149,2,,1.479972781962715,1.0
0,[],1820,150,2,,0.2758986189728603,1.0
0,[],7157,151,2,,1.1506554289953783,1.0
0,[],9076,152,2,,1.4926804559654556,1.0
0,[],6275,153,2,,0.9985580940265208,1.0
0,[],7046,154,2,,1.1418074499815702,1.0
0,[],1909,155,2,,0.2956904640304856,1.0
0,[],8932,156,2,,1.4642608810099773,1.0
0,[],8341,157,2,,1.3401353590306826,1.0
0,[],5004,158,2,,0.7751332629704848,1.0
0,[],2904,159,2,,0.4389162180013954,1.0
16371,[1.],11057,160,2,cpu,0.15704952850239343,1.0
0,[],3760,161,2,,0.5641958430060185,1.0
0,[],7949,162,2,,1.2758867390220985,1.0
0,[],5382,163,2,,0.8189547540387139,1.0
0,[],9891,164,2,,1.6120000859955326,1.0
0,[],1918,165,2,,0.3064376969705336,1.0
15565,[1.],10497,166,2,cpu,0.15016089366035876,1.0
0,[],7511,167,2,,1.2207593410275877,1.0
0,[],3617,168,2,,0.5600125170312822,1.0
0,[],6911,169,2,,1.0872742640203796,1.0
0,[],9980,170,2,,1.626971770019736,1.0
0,[],1985,171,2,,0.3021811710204929,1.0
0,[],7209,172,2,,1.1655831480165944,1.0
0,[],10231,173,2,,1.6856172410189174,1.0
0,[],4187,174,2,,0.6239913419703953,1.0
0,[],2808,175,2,,0.4264655860024504,1.0
0,[],8885,176,2,,1.429797429998871,1.0
0,[],3613,177,2,,0.5424855590099469,1.0
16175,[1.],10898,178,2,cpu,0.15537437660532294,1.0
0,[],3022,179,2,,0.4559739910182543,1.0
0,[],10071,180,2,,1.6571882920106873,1.0
0,[],2757,181,2,,0.4381787090096622,1.0
0,[],7807,182,2,,1.2343358609941788,1.0
0,[],3938,183,2,,0.6237840629764833,1.0
0,[],2858,184,2,,0.4230941870482638,1.0
0,[],7941,185,2,,1.289896117988974,1.0
0,[],10326,186,2,,1.690322219976224,1.0
0,[],5775,187,2,,0.9193953750072978,1.0
0,[],3429,188,2,,0.5082547459751368,1.0
0,[],8435,189,2,,1.3604012270225212,1.0
0,[],3741,190,2,,0.5655731380102225,1.0
0,[],9825,191,2,,1.6095391180133447,1.0
0,[],5492,192,2,,0.8381516889785416,1.0
0,[],6053,193,2,,0.9352589580230416,1.0
0,[],1198,194,2,,0.19115118595073,1.0
0,[],9352,195,2,,1.5207568750483915,1.0
0,[],8082,196,2,,1.2913037890102714,1.0
16708,[1.],11366,197,2,cpu,0.15992976416215232,1.0
0,[],5523,198,2,,0.8779667519847862,1.0
15811,[1.],10784,199,2,cpu,0.15226338022504923,1.0
