Token Number,Rates,length,index_in_dataset,occurrence_number,device,ttft,ROUGEL
9542,[0.371428571.],6406,0,2,cpu,0.04742255798363526,1.0
0,[],1794,1,2,,0.2699897949933074,1.0
13128,[0.371428571.],8984,2,2,cpu,0.05880626513342016,0.4137931034482759
8433,[0.371428571.],5623,3,2,cpu,0.043902052900224364,0.6428571428571429
9969,[0.371428571.],6749,4,2,cpu,0.0487780635477619,0.6194690265486726
14296,[0.371428571.],9574,5,2,cpu,0.06251406489665182,0.4761904761904762
16774,[0.371428571.],11372,6,2,cpu,0.07038044144912449,0.3225806451612903
16636,[0.371428571.],11240,7,2,cpu,0.0699423623675098,0.5753424657534247
11618,[0.371428571.],7689,8,2,cpu,0.05401279112444771,0.6857142857142857
0,[],2113,9,2,,0.3132078310009092,1.0
9919,[0.371428571.],6608,10,2,cpu,0.04861933924282903,0.8135593220338984
9723,[0.371428571.],6582,11,2,cpu,0.04799713996749222,0.851851851851852
0,[],3507,12,2,,0.5321236639865674,1.0
13070,[0.371428571.],8785,13,2,cpu,0.05862214493969803,0.972972972972973
11101,[0.371428571.],7565,14,2,cpu,0.0523715818114419,0.6415094339622641
9913,[0.371428571.],6750,15,2,cpu,0.048600292326237096,0.5833333333333334
0,[],3141,16,2,,0.4593562500085681,1.0
0,[],2154,17,2,,0.3243308030068874,1.0
14458,[0.371428571.],9666,18,2,cpu,0.0630283316446343,1.0
0,[],3170,19,2,,0.4829667290323414,1.0
16267,[0.371428571.],11154,20,2,cpu,0.06877097699710526,1.0
15915,[0.371428571.],10825,21,2,cpu,0.06765355789037791,0.819672131147541
0,[],2223,22,2,,0.3333656960166991,1.0
0,[],4803,23,2,,0.7263566649635322,1.0
14003,[0.371428571.],9481,24,2,cpu,0.061583940469745246,0.7540983606557378
0,[],3276,25,2,,0.4837897929828614,1.0
10307,[0.371428571.],6884,26,2,cpu,0.04985103984910805,0.8085106382978724
13713,[0.371428571.],9214,27,2,cpu,0.060663339501134644,0.8108108108108107
9536,[0.371428571.],6465,28,2,cpu,0.04740351106704331,0.4461538461538461
18085,[0.371428571.],12184,29,2,cpu,0.07454219272446415,0.4347826086956521
0,[],3776,30,2,,0.5605638900306076,1.0
0,[],4381,31,2,,0.662293668021448,1.0
0,[],4686,32,2,,0.6944364500232041,1.0
13910,[0.371428571.],9366,33,2,cpu,0.06128871326257013,0.5263157894736841
0,[],1404,34,2,,0.2177738550235517,1.0
14607,[0.371428571.],9804,35,2,cpu,0.06350133007333422,0.9090909090909092
12994,[0.371428571.],8710,36,2,cpu,0.05838088399620009,0.5714285714285714
14733,[0.371428571.],9918,37,2,cpu,0.06390131532176505,0.2
12177,[0.371428571.],8423,38,2,cpu,0.05578732885359711,0.5263157894736842
0,[],2756,39,2,,0.4031989800278097,1.0
0,[],3209,40,2,,0.4853440659935586,1.0
0,[],1220,41,2,,0.1948655089945532,1.0
0,[],4847,42,2,,0.7314284819876775,1.0
15356,[0.371428571.],10366,43,2,cpu,0.06587902016122851,0.6923076923076923
12192,[0.371428571.],8314,44,2,cpu,0.055834946145076975,0.2424242424242424
11632,[0.371428571.],7843,45,2,cpu,0.05405723392982892,0.5765765765765766
0,[],1644,46,2,,0.248371648020111,1.0
0,[],4912,47,2,,0.7560110249905847,1.0
0,[],1162,48,2,,0.1938555669621564,1.0
11672,[0.371428571.],7924,49,2,cpu,0.0541842133737752,0.2745098039215686
0,[],2654,50,2,,0.4091013980214484,1.0
14920,[0.371428571.],10130,51,2,cpu,0.06449494422221395,1.0
14043,[0.371428571.],9449,52,2,cpu,0.06171091991369154,0.7999999999999999
12740,[0.371428571.],8653,53,2,cpu,0.057574564527141145,0.4070796460176991
0,[],2483,54,2,,0.3742721599992364,1.0
10551,[0.371428571.],7165,55,2,cpu,0.05062561445718042,0.9032258064516128
16525,[0.371428571.],11138,56,2,cpu,0.06958999441055884,0.6262626262626263
0,[],1415,57,2,,0.2190971430391073,1.0
0,[],3135,58,2,,0.483368597982917,1.0
15984,[0.371428571.],10777,59,2,cpu,0.06787259743118526,0.3728813559322034
0,[],2448,60,2,,0.3753316550282761,1.0
14556,[0.371428571.],9694,61,2,cpu,0.06333943128230271,0.975609756097561
0,[],4187,62,2,,0.6392315200064331,1.0
8511,[0.371428571.],5874,63,2,cpu,0.04414966281591963,0.6363636363636365
13165,[0.371428571.],9123,64,2,cpu,0.058923721119070474,0.95
13907,[0.371428571.],9352,65,2,cpu,0.06127918980427416,0.6818181818181819
0,[],1691,66,2,,0.2497147189569659,1.0
10008,[0.371428571.],6790,67,2,cpu,0.04890186850560953,0.96
9226,[0.371428571.],6236,68,2,cpu,0.04641942037645956,0.4675324675324676
0,[],936,69,2,,0.1587737239897251,1.0
11041,[0.371428571.],7481,70,2,cpu,0.05218111264552247,0.4878048780487805
9053,[0.371428571.],6099,71,2,cpu,0.045870234281391864,0.7391304347826088
0,[],2110,72,2,,0.32186686899513,1.0
8549,[0.371428571.],5832,73,2,cpu,0.044270293287668606,0.8484848484848485
9792,[0.371428571.],6733,74,2,cpu,0.04821617950829957,0.7058823529411765
0,[],3237,75,2,,0.482770734000951,1.0
14122,[0.371428571.],9464,76,2,cpu,0.061961704315485464,0.4313725490196078
13736,[0.371428571.],9356,77,2,cpu,0.06073635268140376,0.5454545454545455
8266,[1.],5571,78,2,cpu,0.08777857888118883,1.0
15410,[0.371428571.],10434,79,2,cpu,0.06605044241055599,0.40625
0,[],4927,80,2,,0.7515541320317425,1.0
16706,[0.371428571.],11405,81,2,cpu,0.0701645763944158,0.6779661016949152
0,[],4428,82,2,,0.6708694659755565,1.0
0,[],4173,83,2,,0.6436541510047391,1.0
