Token Number,Rates,length,index_in_dataset,occurrence_number,device,ttft,ROUGEL
9542,[0.485714286.],6406,0,2,disk,0.6222497432815474,1.0
2686,[0.485714286.],1794,1,2,disk,0.1747241163740181,0.5569620253164557
13128,[0.485714286.],8984,2,2,disk,0.8563260119645111,0.4137931034482759
8433,[0.485714286.],5623,3,2,disk,0.5498597315778644,0.6428571428571429
9969,[0.485714286.],6749,4,2,disk,0.6501221824136236,0.6140350877192983
14296,[0.485714286.],9574,5,2,disk,0.9325672506208696,0.4761904761904762
16774,[0.485714286.],11372,6,2,disk,1.0943187826332468,0.1573033707865168
16636,[0.485714286.],11240,7,2,disk,1.0853108280659716,0.6153846153846154
11618,[0.485714286.],7689,8,2,disk,0.7577607119892531,0.6461538461538462
3122,[0.485714286.],2113,9,2,disk,0.20318403080396014,0.6
9919,[0.485714286.],6608,10,2,disk,0.6468584307588138,0.8135593220338984
9723,[0.485714286.],6582,11,2,disk,0.634064524271959,1.0
5172,[0.485714286.],3507,12,2,disk,0.33699784865116483,0.7317073170731708
13070,[0.485714286.],8785,13,2,disk,0.8525400600449317,0.972972972972973
11101,[0.485714286.],7565,14,2,disk,0.724013519878519,0.6415094339622641
9913,[0.485714286.],6750,15,2,disk,0.6464667805602365,0.5306122448979592
4571,[0.485714286.],3141,16,2,disk,0.2977675537603502,0.7868852459016394
3224,[0.485714286.],2154,17,2,disk,0.20984208417977226,0.92
14458,[0.485714286.],9666,18,2,disk,0.9431418059824537,0.9333333333333332
4828,[0.485714286.],3170,19,2,disk,0.31454323726607286,1.0
16267,[0.485714286.],11154,20,2,disk,1.0612243408534747,1.0
15915,[0.485714286.],10825,21,2,disk,1.0382475292036133,0.7796610169491527
3352,[0.485714286.],2223,22,2,disk,0.21819728841608554,0.4941176470588235
7038,[0.485714286.],4803,23,2,disk,0.4588010604086691,0.4838709677419354
14003,[0.485714286.],9481,24,2,disk,0.9134416659236838,0.7540983606557378
4835,[0.485714286.],3276,25,2,disk,0.31500016249774626,0.5319148936170213
10307,[0.485714286.],6884,26,2,disk,0.6721851436001384,0.8085106382978724
13713,[0.485714286.],9214,27,2,disk,0.8945119063257866,0.8108108108108107
9536,[0.485714286.],6465,28,2,disk,0.6218580930829701,0.4461538461538461
18085,[0.485714286.],12184,29,2,disk,1.1798943510223616,0.4347826086956521
5527,[0.485714286.],3776,30,2,disk,0.3601704854003149,0.5333333333333333
6487,[0.485714286.],4381,31,2,disk,0.42283451717266435,0.7741935483870969
6877,[0.485714286.],4686,32,2,disk,0.44829178008018133,0.5154639175257731
13910,[0.485714286.],9366,33,2,disk,0.9073710878457375,0.5263157894736841
2118,[0.485714286.],1404,34,2,disk,0.137647897575378,0.761904761904762
14607,[0.485714286.],9804,35,2,disk,0.9528677859137871,0.9696969696969696
12994,[0.485714286.],8710,36,2,disk,0.8475791575296207,0.4067796610169492
14733,[0.485714286.],9918,37,2,disk,0.9610924400839079,0.2
12177,[0.485714286.],8423,38,2,disk,0.7942494554900275,0.5263157894736842
4006,[0.485714286.],2756,39,2,disk,0.26088716006099866,0.6511627906976744
4806,[0.485714286.],3209,40,2,disk,0.31310718653795655,0.360655737704918
1845,[0.485714286.],1220,41,2,disk,0.1198278135401161,0.574712643678161
7100,[0.485714286.],4847,42,2,disk,0.46284811246063334,0.2519685039370078
15356,[0.485714286.],10366,43,2,disk,1.001758785702839,0.6923076923076923
12192,[0.485714286.],8314,44,2,disk,0.7952285809864703,0.2666666666666666
11632,[0.485714286.],7843,45,2,disk,0.7586745624525999,0.5765765765765766
2506,[0.485714286.],1644,46,2,disk,0.16297461041670255,0.7647058823529411
7335,[0.485714286.],4912,47,2,disk,0.4781877452382397,1.0
1830,[0.485714286.],1162,48,2,disk,0.11884868804367313,0.912280701754386
11672,[0.485714286.],7924,49,2,disk,0.7612855637764477,0.3076923076923077
4081,[0.485714286.],2654,50,2,disk,0.26578278754321344,0.5423728813559322
14920,[0.485714286.],10130,51,2,disk,0.9732988712728969,1.0
14043,[0.485714286.],9449,52,2,disk,0.9160526672475318,0.7999999999999999
12740,[0.485714286.],8653,53,2,disk,0.8309992991231865,0.5765765765765766
3640,[0.485714286.],2483,54,2,disk,0.23699649794779037,0.7741935483870969
10551,[0.485714286.],7165,55,2,disk,0.6881122516756105,0.9032258064516128
16525,[0.485714286.],11138,56,2,disk,1.0780652993922937,0.8301886792452831
2149,[0.485714286.],1415,57,2,disk,0.1396714236013601,0.7857142857142857
4755,[0.485714286.],3135,58,2,disk,0.30977815985005047,0.6813186813186812
15984,[0.485714286.],10777,59,2,disk,1.0427515064872508,0.6140350877192982
3694,[0.485714286.],2448,60,2,disk,0.24052134973498504,0.5714285714285714
14556,[0.485714286.],9694,61,2,disk,0.949538759225881,0.975609756097561
6161,[0.485714286.],4187,62,2,disk,0.401554856383304,0.6363636363636365
8511,[0.485714286.],5874,63,2,disk,0.5549511841593678,0.6363636363636365
13165,[0.485714286.],9123,64,2,disk,0.8587411881890704,0.95
13907,[0.485714286.],9352,65,2,disk,0.9071752627464489,0.608695652173913
2517,[0.485714286.],1691,66,2,disk,0.1636926357807607,0.725
10008,[0.485714286.],6790,67,2,disk,0.6526679087043753,1.0
9226,[0.485714286.],6236,68,2,disk,0.601622832823149,0.4675324675324676
1497,[0.485714286.],936,69,2,disk,0.0971121020226394,0.5
11041,[0.485714286.],7481,70,2,disk,0.7200970178927472,0.4878048780487805
9053,[0.485714286.],6099,71,2,disk,0.5903302520975068,0.7999999999999999
3159,[0.485714286.],2110,72,2,disk,0.20559920702851947,1.0
8549,[0.485714286.],5832,73,2,disk,0.5574316354170233,0.8484848484848485
9792,[0.485714286.],6733,74,2,disk,0.6385685015555966,0.7058823529411765
4725,[0.485714286.],3237,75,2,disk,0.30781990885716454,0.282051282051282
14122,[0.485714286.],9464,76,2,disk,0.9212093948621313,0.3793103448275862
13736,[0.485714286.],9356,77,2,disk,0.8960132320869991,0.4736842105263157
8266,[0.485714286.],5571,78,2,disk,0.5389588010507995,0.85
15410,[0.485714286.],10434,79,2,disk,1.0052836374900336,0.40625
7246,[0.485714286.],4927,80,2,disk,0.4723782672926782,0.4210526315789473
16706,[0.485714286.],11405,81,2,disk,1.0898800803827053,0.6779661016949152
6608,[0.485714286.],4428,82,2,disk,0.43073279617730426,0.6666666666666667
6231,[0.485714286.],4173,83,2,disk,0.4061241087000378,0.7692307692307692
12939,[0.485714286.],8729,84,2,disk,0.8439890307093298,0.9473684210526316
3818,[0.485714286.],2519,85,2,disk,0.24861545383891354,1.0
3320,[0.485714286.],2227,86,2,disk,0.21610848735700725,0.8571428571428572
3249,[0.485714286.],2045,87,2,disk,0.21147396000717722,0.7999999999999999
10481,[0.485714286.],7008,88,2,disk,0.6835429993588766,1.0
12117,[0.485714286.],8345,89,2,disk,0.7903329535042556,0.7536231884057971
2660,[0.485714286.],1703,90,2,disk,0.17302696551351696,0.8732394366197183
9357,[0.485714286.],6376,91,2,disk,0.6101738621587508,0.7692307692307693
14141,[0.485714286.],9637,92,2,disk,0.9224496204909591,0.4680851063829787
9245,[0.485714286.],6247,93,2,disk,0.6028630584519766,1.0
11739,[0.485714286.],7781,94,2,disk,0.765658990993893,0.5517241379310345
17926,[0.485714286.],12252,95,2,disk,1.169515620760066,0.9655172413793104
5927,[0.485714286.],3917,96,2,disk,0.3862804986387938,1.0
15082,[0.485714286.],10251,97,2,disk,0.9838734266344809,0.3137254901960784
2502,[0.485714286.],1734,98,2,disk,0.16271351028431777,0.6792452830188679
10364,[0.485714286.],7127,99,2,disk,0.6759058204866215,0.3783783783783783
12952,[0.485714286.],8851,100,2,disk,0.8448376061395805,0.2631578947368421
11724,[0.485714286.],7940,101,2,disk,0.76467986549745,0.304
10121,[0.485714286.],6846,102,2,disk,0.6600439874442456,0.4363636363636363
3237,[0.485714286.],2161,103,2,disk,0.21069065961002284,0.6236559139784946
3038,[0.485714286.],2017,104,2,disk,0.1977009280238796,0.7636363636363636
9349,[0.485714286.],6247,105,2,disk,0.6096516618939812,0.5128205128205129
5312,[0.485714286.],3539,106,2,disk,0.34613635328463244,0.8292682926829269
8214,[0.485714286.],5587,107,2,disk,0.5355644993297972,0.4615384615384615
7918,[0.485714286.],5308,108,2,disk,0.5162430895333228,0.3209876543209876
7003,[0.485714286.],4694,109,2,disk,0.4565164342503022,0.9655172413793104
5753,[0.485714286.],3916,110,2,disk,0.3749226428800555,0.3787878787878787
12735,[0.485714286.],8726,111,2,disk,0.8306729239577056,0.358974358974359
8501,[0.485714286.],5696,112,2,disk,0.5542984338284059,0.972972972972973
