Token Number,Rates,length,index_in_dataset,occurrence_number,device,ttft,ROUGEL
9542,[0.371428571.],6406,0,2,disk,0.4756957740273426,1.0
2686,[0.371428571.],1794,1,2,disk,0.13347029522365192,0.4556962025316455
13128,[0.371428571.],8984,2,2,disk,0.6546952732966008,0.4137931034482759
8433,[0.371428571.],5623,3,2,disk,0.4203387063503745,0.6428571428571429
9969,[0.371428571.],6749,4,2,disk,0.49700999215003455,0.6194690265486726
14296,[0.371428571.],9574,5,2,disk,0.7129973968734256,0.4761904761904762
16774,[0.371428571.],11372,6,2,disk,0.8366897446674083,0.3225806451612903
16636,[0.371428571.],11240,7,2,disk,0.8298013088338451,0.5753424657534247
11618,[0.371428571.],7689,8,2,disk,0.5793218087409454,0.6857142857142857
3122,[0.371428571.],2113,9,2,disk,0.15523375916157622,0.6097560975609756
9919,[0.371428571.],6608,10,2,disk,0.49451418206541015,0.8135593220338984
9723,[0.371428571.],6582,11,2,disk,0.4847306065336827,0.851851851851852
5172,[0.371428571.],3507,12,2,disk,0.25756197263117453,0.7341772151898733
13070,[0.371428571.],8785,13,2,disk,0.6518001335984366,0.972972972972973
11101,[0.371428571.],7565,14,2,disk,0.5535151324659296,0.6415094339622641
9913,[0.371428571.],6750,15,2,disk,0.49421468485525527,0.5833333333333334
4571,[0.371428571.],3141,16,2,disk,0.22756233541398985,0.721311475409836
3224,[0.371428571.],2154,17,2,disk,0.16032521173420988,0.92
14458,[0.371428571.],9666,18,2,disk,0.7210838215476084,1.0
4828,[0.371428571.],3170,19,2,disk,0.240390799248959,0.8571428571428572
16267,[0.371428571.],11154,20,2,disk,0.8113822304093173,1.0
15915,[0.371428571.],10825,21,2,disk,0.793811727413562,0.819672131147541
3352,[0.371428571.],2223,22,2,disk,0.16671448555084825,0.4096385542168674
7038,[0.371428571.],4803,23,2,disk,0.3507056049893552,0.3414634146341463
14003,[0.371428571.],9481,24,2,disk,0.6983719497775269,0.7540983606557378
4835,[0.371428571.],3276,25,2,disk,0.24074021266080642,0.4375
10307,[0.371428571.],6884,26,2,disk,0.513881668322095,0.8085106382978724
13713,[0.371428571.],9214,27,2,disk,0.6838962512867056,0.8108108108108107
9536,[0.371428571.],6465,28,2,disk,0.47539627681718766,0.4461538461538461
18085,[0.371428571.],12184,29,2,disk,0.9021298850862587,0.4347826086956521
5527,[0.371428571.],3776,30,2,disk,0.2752822242320074,0.4657534246575342
6487,[0.371428571.],4381,31,2,disk,0.3232017778567949,0.7741935483870969
