Token Number,Rates,length,index_in_dataset,occurrence_number,device,ttft,ROUGEL
17016,[0.371428571.],12803,107,2,disk,0.8487694654769901,0.2388059701492537
17778,[0.371428571.],13866,62,3,disk,0.8868056111666652,0.4297520661157025
3237,[0.371428571.],2161,103,2,disk,0.16097412235621222,0.5957446808510638
4835,[0.371428571.],3276,25,3,disk,0.24074021266080642,0.4375
14122,[0.371428571.],9464,76,3,disk,0.7043119777789328,0.4313725490196078
0,[],9804,35,1,,1.644324982073158,1.0
1841,[0.371428571.],1198,194,2,disk,0.09129110479350043,0.4848484848484848
9919,[0.371428571.],6608,10,2,disk,0.49451418206541015,0.8135593220338984
17010,[0.371428571.],12797,28,2,disk,0.8484699682668352,0.2156862745098039
15001,[0.371428571.],10231,173,3,disk,0.7481883190666289,0.7435897435897435
30489,[0.371428571.],24580,182,3,disk,1.521290450879867,0.417910447761194
17041,[0.371428571.],11799,148,3,disk,0.8500173705193023,1.0
0,[],6465,28,1,,1.0167199950665236,1.0
5527,[0.371428571.],3776,30,3,disk,0.2752822242320074,0.4657534246575342
13053,[0.371428571.],10497,55,3,disk,0.6509515581696643,0.2105263157894736
12789,[0.371428571.],10213,175,2,disk,0.6377736809228477,0.4923076923076923
8062,[0.371428571.],5492,192,2,disk,0.4018197955224619,0.3888888888888889
16774,[0.371428571.],11372,6,2,disk,0.8366897446674083,0.3225806451612903
17796,[0.371428571.],13883,198,2,disk,0.88770410279713,0.1954887218045112
0,[],3375,142,1,,0.4977284260094166,1.0
0,[],9980,170,1,,1.8384172508958727,1.0
4006,[0.371428571.],2756,39,3,disk,0.19935968145773472,0.59375
7515,[0.371428571.],5004,158,3,disk,0.37451563319667147,0.7692307692307692
12780,[0.371428571.],10201,194,3,disk,0.6373244351076153,0.1666666666666666
2752,[0.371428571.],1820,150,2,disk,0.13676476453535605,0.7272727272727273
0,[],12644,118,1,,1.775992315961048,1.0
0,[],8563,72,1,,1.4732179220300168,1.0
10551,[0.371428571.],7165,55,3,disk,0.5260612215350619,0.9032258064516128
0,[],8563,21,1,,1.4721490300726146,1.0
13407,[0.371428571.],8560,116,2,disk,0.6686218935688046,0.1359223300970874
0,[],12252,95,1,,2.0727517588529736,1.0
5927,[0.371428571.],3917,96,2,disk,0.2952487049090022,1.0
16932,[0.371428571.],12786,94,3,disk,0.8445765045348212,0.3
0,[],10130,51,1,,1.6784768030047417,1.0
10430,[0.371428571.],7032,147,2,disk,0.520021361130271,0.634920634920635
0,[],10511,98,1,,1.43917843606323,1.0
12587,[0.371428571.],9196,137,2,disk,0.6276906081809654,0.1647058823529411
16706,[0.371428571.],11405,81,2,disk,0.8332954429523192,0.6779661016949152
0,[],3976,40,1,,0.5631646951660514,1.0
26198,[0.371428571.],19653,19,2,disk,1.3071000294174056,0.0357142857142857
6024,[0.371428571.],4757,126,2,disk,0.30009057647317344,0.2127659574468084
2942,[0.371428571.],1909,155,2,disk,0.14624884285692857,0.9333333333333332
11041,[0.371428571.],7481,70,3,disk,0.5505201603643805,0.4878048780487805
0,[],11315,104,1,,1.7239524589385835,1.0
13409,[0.371428571.],8560,121,3,disk,0.6687217259721896,0.1925925925925926
0,[],1220,41,1,,0.1894817089196294,1.0
0,[],10898,178,1,,1.8202487730886787,1.0
8549,[0.371428571.],5832,73,3,disk,0.42612898574670305,0.8484848484848485
0,[],8183,110,1,,1.2227555019780991,1.0
16929,[0.371428571.],12783,2,3,disk,0.8444267559297437,0.3181818181818182
12117,[0.371428571.],8345,89,2,disk,0.6042299933854965,0.75
9226,[0.371428571.],6236,68,2,disk,0.45992225429251665,0.4675324675324676
30043,[0.371428571.],23784,135,3,disk,1.499027824925018,0.1454545454545454
6794,[0.371428571.],5349,153,2,disk,0.3385260517763884,0.0333333333333333
10654,[0.371428571.],7230,122,2,disk,0.531202590309388,0.7045454545454546
11632,[0.371428571.],7843,45,3,disk,0.5800206355646403,0.5765765765765766
0,[],15409,6,1,,2.1425318468827754,1.0
3352,[0.371428571.],2223,22,3,disk,0.16671448555084825,0.4096385542168674
0,[],3242,131,1,,0.5368794419337064,1.0
0,[],10675,54,1,,1.7075865908991543,1.0
4229,[0.371428571.],2757,181,3,disk,0.2104909944351593,0.8181818181818182
5628,[0.371428571.],3980,174,3,disk,0.2803237606029486,0.3508771929824561
4725,[0.371428571.],3237,75,3,disk,0.23524943047463287,0.282051282051282
7038,[0.371428571.],4803,23,2,disk,0.3507056049893552,0.3414634146341463
10008,[0.371428571.],6790,67,2,disk,0.4989567240160415,0.96
13474,[0.371428571.],9076,152,3,disk,0.6719662790822012,0.3414634146341463
0,[],6749,4,1,,1.0575089789927006,1.0
10150,[0.371428571.],6961,38,2,disk,0.5060448246563747,0.04
2506,[0.371428571.],1644,46,3,disk,0.12448537891900424,0.8253968253968254
8313,[0.371428571.],5523,198,2,disk,0.41434876214727606,0.346938775510204
0,[],4807,158,1,,0.686786140082404,1.0
0,[],3236,56,1,,0.5376536650583148,1.0
14141,[0.371428571.],9637,92,2,disk,0.7052603856110901,0.4680851063829787
5488,[0.371428571.],3617,168,2,disk,0.2733354923660004,0.6818181818181818
9364,[0.371428571.],6395,48,3,disk,0.4668106901260799,0.273972602739726
11382,[0.371428571.],7807,182,2,disk,0.5675415851415185,0.6388888888888888
8266,[0.371428571.],5571,78,3,disk,0.4120027006677292,0.8095238095238095
10277,[0.371428571.],7882,23,3,disk,0.5123841822713204,0.188235294117647
30489,[0.371428571.],24580,27,3,disk,1.521290450879867,0.1159420289855072
0,[],8851,100,1,,1.4224983791355044,1.0
6487,[0.371428571.],4381,31,3,disk,0.3232017778567949,0.7741935483870969
9827,[0.371428571.],6607,146,2,disk,0.48992189150970133,0.8979591836734694
12581,[0.371428571.],9188,46,3,disk,0.6273911109708104,0.2769230769230769
12946,[0.371428571.],8885,176,3,disk,0.6456105245885682,0.3157894736842105
0,[],6030,26,1,,0.8679181269835681,1.0
0,[],10205,141,1,,1.386933017987758,1.0
16668,[0.371428571.],11317,140,3,disk,0.8313986272880046,0.9411764705882352
10759,[0.371428571.],7209,172,3,disk,0.5364437914870992,0.761904761904762
0,[],1985,171,1,,0.2990469459909946,1.0
0,[],10674,13,1,,1.703907414106652,1.0
6608,[0.371428571.],4428,82,3,disk,0.3292416382615858,0.6666666666666667
11317,[0.371428571.],8191,154,2,disk,0.5642970320315069,0.4556962025316455
10143,[0.371428571.],6952,114,3,disk,0.5056954112445272,0.3114754098360656
7918,[0.371428571.],5308,108,3,disk,0.3946318624787437,0.4810126582278481
15082,[0.371428571.],10251,97,2,disk,0.7522315314037203,0.3137254901960784
0,[],1734,98,1,,0.2459160250145942,1.0
15716,[0.371428571.],11178,169,3,disk,0.7838784032767571,0.3076923076923077
16049,[0.371428571.],11070,123,2,disk,0.8005004984403553,0.7157894736842104
8288,[0.371428571.],6029,120,3,disk,0.4131008571049639,0.1746031746031746
0,[],11887,15,1,,1.789152977988124,1.0
25467,[0.371428571.],20271,89,3,disk,1.2706112859801977,0.2424242424242424
11724,[0.371428571.],7940,101,3,disk,0.5846129261203491,0.304
2517,[0.371428571.],1691,66,3,disk,0.12503445713762162,0.6666666666666666
16636,[0.371428571.],11240,7,3,disk,0.8298013088338451,0.5753424657534247
25470,[0.371428571.],20273,87,2,disk,1.2707610345852751,0.4042553191489362
6673,[0.371428571.],4802,187,3,disk,0.33248619137159746,0.288
5800,[0.371428571.],3878,143,2,disk,0.2889093472940563,1.0
5627,[0.371428571.],3979,8,2,disk,0.2802738444012561,0.16
7923,[0.371428571.],5382,163,2,disk,0.39488144348720616,1.0
0,[],9694,61,1,,1.6087556511629373,1.0
10429,[0.371428571.],6914,144,2,disk,0.5199714449285785,0.5161290322580644
13047,[0.371428571.],9368,22,2,disk,0.6506520609595093,0.3941605839416058
0,[],4686,32,1,,0.6904528262093663,1.0
0,[],4912,47,1,,0.7509858100675046,1.0
16203,[0.371428571.],12339,171,2,disk,0.8081875935009982,0.0727272727272727
0,[],5977,67,1,,0.8412830140441656,1.0
15346,[0.371428571.],10673,138,3,disk,0.7654094086505369,0.3846153846153846
4991,[0.371428571.],3446,124,3,disk,0.24852714012483437,0.2608695652173913
7586,[0.371428571.],5133,118,3,disk,0.37805968351683805,0.5121951219512195
6674,[0.371428571.],4805,177,2,disk,0.33253610757328994,0.247191011235955
15343,[0.371428571.],10667,3,2,disk,0.7652596600454594,0.3168316831683168
11319,[0.371428571.],8194,124,2,disk,0.5643968644348919,0.28125
0,[],4751,156,1,,0.6153497691266239,1.0
9366,[0.371428571.],6397,83,2,disk,0.46691052252946486,0.1379310344827586
13065,[0.371428571.],10510,33,3,disk,0.6515505525899741,0.099009900990099
14733,[0.371428571.],9918,37,2,disk,0.7348107770130423,0.2
0,[],7341,0,1,,1.0692985858768225,1.0
0,[],9214,27,1,,1.506221810122952,1.0
10148,[0.371428571.],6956,188,3,disk,0.5059449922529896,0.25
12174,[0.371428571.],8984,117,2,disk,0.6070752168819683,0.0754716981132075
5633,[0.371428571.],3984,152,3,disk,0.280573341611411,0.4848484848484848
14296,[0.371428571.],9574,5,3,disk,0.7129973968734256,0.4761904761904762
3320,[0.371428571.],2227,86,2,disk,0.16511716709668864,0.8571428571428572
0,[],7949,162,1,,1.265332381008193,1.0
0,[],13868,88,1,,2.0285808839835227,1.0
11319,[0.371428571.],8192,173,3,disk,0.5643968644348919,0.5373134328358209
0,[],7342,60,1,,1.0678925190586597,1.0
0,[],19656,30,1,,3.234124253038317,1.0
0,[],13881,112,1,,2.039044661913067,1.0
18473,[0.371428571.],14014,180,3,disk,0.9214973713429437,0.2900763358778626
15338,[0.371428571.],10663,99,2,disk,0.765010079036997,0.2222222222222222
14723,[0.371428571.],10071,180,3,disk,0.7343116149961175,0.825
2660,[0.371428571.],1703,90,3,disk,0.13217247397964726,0.6944444444444444
26199,[0.371428571.],19654,77,2,disk,1.3071499456190978,0.1587301587301587
0,[],8986,170,1,,1.326508590951562,1.0
8511,[0.371428571.],5874,63,3,disk,0.42423217008238856,0.6363636363636365
0,[],3425,138,1,,0.5378226728644222,1.0
4468,[0.371428571.],3022,179,2,disk,0.2224209666396637,0.5306122448979591
15641,[0.371428571.],12646,4,2,disk,0.7801346881498205,0.1568627450980392
0,[],4187,62,1,,0.633687712950632,1.0
8501,[0.371428571.],5696,112,2,disk,0.42373300806546366,0.9863013698630138
25467,[0.371428571.],20271,155,3,disk,1.2706112859801977,0.2716049382716049
8433,[0.371428571.],5623,3,3,disk,0.4203387063503745,0.6428571428571429
0,[],9570,135,1,,1.5640810099430382,1.0
0,[],7689,8,1,,1.264082303037867,1.0
0,[],3082,128,1,,0.4597783470526337,1.0
10064,[0.371428571.],7338,11,2,disk,0.5017520313108207,0.4769230769230769
18645,[0.371428571.],15408,125,2,disk,0.9300829580340514,0.0840336134453781
8175,[0.371428571.],5993,74,3,disk,0.4074603263137129,0.3461538461538462
11263,[0.371428571.],7511,167,3,disk,0.5616015571401126,0.3870967741935483
13823,[0.371428571.],9352,195,2,disk,0.6893870334728792,0.4878048780487805
0,[],6954,100,1,,1.0716473958455026,1.0
12588,[0.371428571.],9196,168,2,disk,0.6277405243826578,0.1927710843373493
0,[],9123,64,1,,1.4438112110365182,1.0
5839,[0.371428571.],3931,125,2,disk,0.29085607916006334,0.6
10503,[0.371428571.],7046,154,2,disk,0.5236652438538225,0.9411764705882352
18470,[0.371428571.],14011,140,2,disk,0.9213476227378662,0.2121212121212121
0,[],7565,14,1,,1.1933950500097126,1.0
1497,[0.371428571.],936,69,2,disk,0.0741199314112849,0.5263157894736842
0,[],8932,156,1,,1.4523870749399066,1.0
0,[],20272,123,1,,3.120709137059748,1.0
6043,[0.371428571.],3938,183,2,disk,0.30103898430533066,0.9166666666666669
0,[],24579,166,1,,3.922469081124291,1.0
0,[],3209,40,1,,0.4800056819804013,1.0
5753,[0.371428571.],3916,110,3,disk,0.2865632858145094,0.3787878787878787
6031,[0.371428571.],4765,102,2,disk,0.30043998988502085,0.1176470588235294
13412,[0.371428571.],8565,92,3,disk,0.6688714745772671,0.3
16209,[0.371428571.],12340,39,3,disk,0.8084870907111531,0.1043478260869565
4828,[0.371428571.],3170,19,3,disk,0.240390799248959,0.8571428571428572
0,[],5336,16,1,,0.685792796080932,1.0
17781,[0.371428571.],13869,136,2,disk,0.8869553597717427,0.2857142857142857
10267,[0.371428571.],7870,134,2,disk,0.5118850202543956,0.4090909090909091
13066,[0.371428571.],10509,82,2,disk,0.6516004687916666,0.2333333333333333
0,[],15412,79,1,,2.1428416590206325,1.0
4571,[0.371428571.],3141,16,3,disk,0.22756233541398985,0.721311475409836
0,[],20281,146,1,,3.1295993628446013,1.0
12177,[0.371428571.],8423,38,2,disk,0.6072249654870457,0.5263157894736842
11810,[0.371428571.],7941,185,2,disk,0.588905719465903,0.1538461538461538
10956,[0.371428571.],8488,47,3,disk,0.546277283220519,0.5074626865671641
9723,[0.371428571.],6582,11,2,disk,0.4847306065336827,0.851851851851852
0,[],8489,36,1,,1.1722212280146778,1.0
9393,[0.371428571.],6275,153,3,disk,0.468258259975162,0.5666666666666667
25477,[0.371428571.],20279,81,3,disk,1.2711104479971223,0.3043478260869565
0,[],14015,7,1,,2.1282557300291955,1.0
0,[],13883,95,1,,2.036579761886969,1.0
3224,[0.371428571.],2154,17,3,disk,0.16032521173420988,0.92
16931,[0.371428571.],12785,20,3,disk,0.8445265883331288,0.15625
0,[],12333,12,1,,1.829281163169071,1.0
0,[],3229,164,1,,0.5366758320014924,1.0
2054,[0.371428571.],1322,129,2,disk,0.10192325575400014,0.2597402597402597
0,[],10510,51,1,,1.4387968219816685,1.0
7003,[0.371428571.],4694,109,3,disk,0.34895853793011816,0.7575757575757576
0,[],3234,190,1,,0.5370470150373876,1.0
0,[],4807,165,1,,0.6800972269847989,1.0
14415,[0.371428571.],9891,164,2,disk,0.7189374248748315,0.6829268292682926
16708,[0.371428571.],11366,197,2,disk,0.8333952753557041,1.0
0,[],11310,103,1,,1.7261223569512367,1.0
18473,[0.371428571.],14016,127,2,disk,0.9214973713429437,0.1587301587301587
0,[],13870,69,1,,2.0402869270183146,1.0
0,[],7881,1,1,,1.1083805849775672,1.0
7146,[0.371428571.],4873,120,2,disk,0.3560965547721438,0.6666666666666666
10307,[0.371428571.],6884,26,2,disk,0.513881668322095,0.8085106382978724
9414,[0.371428571.],6253,131,3,disk,0.4693065002107042,0.5
16194,[0.371428571.],12328,50,3,disk,0.8077383476857659,0.2635658914728682
15900,[0.371428571.],11886,97,3,disk,0.7930629843881747,0.135593220338983
0,[],3760,161,1,,0.5684787230566144,1.0
9792,[0.371428571.],6733,74,2,disk,0.4881748244504643,0.7058823529411765
10590,[0.371428571.],7136,145,3,disk,0.5280079534010689,0.6842105263157895
0,[],3741,190,1,,0.5628479940351099,1.0
10959,[0.371428571.],8491,147,3,disk,0.5464270318255965,0.1159420289855072
0,[],12802,17,1,,1.922751863952726,1.0
12575,[0.371428571.],9182,184,2,disk,0.6270916137606555,0.203125
0,[],10366,43,1,,1.7080975170247257,1.0
0,[],14016,109,1,,2.1308516731951386,1.0
2978,[0.371428571.],2027,136,2,disk,0.1480458261178581,0.9176470588235294
4212,[0.371428571.],2808,175,3,disk,0.20964241900638703,0.3291139240506329
0,[],5340,59,1,,0.6868912049103528,1.0
2523,[0.371428571.],1652,137,3,disk,0.12533395434777653,0.7586206896551725
14458,[0.371428571.],9666,18,3,disk,0.7210838215476084,1.0
8214,[0.371428571.],5587,107,2,disk,0.4094070581797199,0.4
0,[],6247,105,1,,0.98534845886752,1.0
12562,[0.371428571.],8528,133,2,disk,0.6264427031386532,0.56
10145,[0.371428571.],6954,162,2,disk,0.5057952436479122,0.2622950819672131
0,[],8653,53,1,,1.3867642909754068,1.0
10146,[0.371428571.],6955,85,3,disk,0.5058451598496047,0.2706766917293233
8167,[0.371428571.],5985,149,3,disk,0.407060996700173,0.4375
17239,[0.371428571.],11695,117,2,disk,0.8599007784544148,0.72
6786,[0.371428571.],5341,132,3,disk,0.33812672216284845,0.2258064516129032
0,[],1794,1,1,,0.2707335739396512,1.0
13405,[0.371428571.],8556,150,2,disk,0.6685220611654197,0.3333333333333333
3694,[0.371428571.],2448,60,3,disk,0.18378582652967876,0.5714285714285714
18473,[0.371428571.],14016,157,2,disk,0.9214973713429437,0.0666666666666666
0,[],7924,49,1,,1.2601968361996114,1.0
9362,[0.371428571.],6394,53,2,disk,0.46671085772269494,0.1395348837209302
0,[],4927,80,1,,0.7421072390861809,1.0
6231,[0.371428571.],4173,83,2,disk,0.3104232302235182,0.7692307692307692
15811,[0.371428571.],10784,199,2,disk,0.7886204424375433,0.8
15410,[0.371428571.],10434,79,3,disk,0.7686040455588561,0.40625
8285,[0.371428571.],6026,96,2,disk,0.4129511084998865,0.3307086614173228
8172,[0.371428571.],5990,101,3,disk,0.40731057770863544,0.1111111111111111
0,[],4809,5,1,,0.6779065888840705,1.0
0,[],1404,34,1,,0.2174097739625722,1.0
0,[],11304,63,1,,1.7238984080031514,1.0
10067,[0.371428571.],7341,49,2,disk,0.5019017799158981,0.1428571428571428
3369,[0.371428571.],2148,115,2,disk,0.1675630609796205,0.2535211267605634
16210,[0.371428571.],12339,178,2,disk,0.8085370069128456,0.7446808510638298
13058,[0.371428571.],9381,24,2,disk,0.6512011391781266,0.0625
0,[],9193,139,1,,1.3704120251350105,1.0
0,[],6376,91,1,,0.9838037709705532,1.0
0,[],9449,52,1,,1.55213878210634,1.0
10149,[0.371428571.],6960,58,3,disk,0.5059949084546821,0.0408163265306122
0,[],19654,145,1,,3.232672661077231,1.0
0,[],23789,64,1,,3.833025980973616,1.0
30494,[0.371428571.],24585,186,3,disk,1.5215400318883294,0.2777777777777778
13045,[0.371428571.],9366,111,3,disk,0.6505522285561244,0.2255639097744361
12784,[0.371428571.],10208,122,2,disk,0.6375240999143853,0.3058823529411765
4130,[0.371428571.],2858,184,2,disk,0.2055492904676031,0.5128205128205128
6020,[0.371428571.],4754,86,3,disk,0.29989091166640347,0.196078431372549
0,[],10200,41,1,,1.3871944129932672,1.0
10958,[0.371428571.],8486,105,3,disk,0.5463771156239041,0.2481751824817518
14003,[0.371428571.],9481,24,3,disk,0.6983719497775269,0.7540983606557378
13062,[0.371428571.],10506,90,2,disk,0.6514008039848966,0.4301075268817204
25471,[0.371428571.],20275,189,2,disk,1.2708109507869674,0.2686567164179104
16210,[0.371428571.],12342,34,2,disk,0.8085370069128456,0.1690140845070422
13128,[0.371428571.],8984,2,2,disk,0.6546952732966008,0.4137931034482759
0,[],8785,13,1,,1.4396149390377104,1.0
13075,[0.371428571.],10516,84,3,disk,0.652049714606899,0.1212121212121212
25467,[0.371428571.],20271,160,2,disk,1.2706112859801977,0.2753623188405797
0,[],10507,73,1,,1.455296356929466,1.0
0,[],12646,115,1,,1.7662909228820354,1.0
16934,[0.371428571.],12786,37,2,disk,0.8446763369382062,0.1574803149606299
8295,[0.371428571.],6037,192,2,disk,0.4134502705168113,0.1904761904761905
0,[],7008,88,1,,1.12995739094913,1.0
18085,[0.371428571.],12184,29,2,disk,0.9021298850862587,0.4347826086956521
14227,[0.371428571.],9769,127,2,disk,0.7095531789566439,0.4752475247524752
10065,[0.371428571.],7337,29,3,disk,0.5018019475125132,0.2666666666666666
5131,[0.371428571.],3380,139,3,disk,0.25551540836178255,0.6136363636363636
5338,[0.371428571.],3613,177,3,disk,0.26584806211212736,0.9230769230769232
5282,[0.371428571.],3239,44,2,disk,0.2630527548173481,0.3333333333333333
0,[],10497,166,1,,1.7644043010659516,1.0
0,[],6032,128,1,,0.8828639020211995,1.0
5624,[0.371428571.],3974,91,3,disk,0.28012409579617864,0.1897810218978102
8289,[0.371428571.],6031,75,3,disk,0.4131507733066564,0.2307692307692307
0,[],11172,193,1,,1.7633739050943404,1.0
12226,[0.371428571.],8341,157,3,disk,0.6096708593699774,0.5833333333333334
6678,[0.371428571.],4809,163,3,disk,0.3327357723800599,0.2905982905982905
17799,[0.371428571.],13887,45,3,disk,0.8878538514022074,0.5671641791044777
0,[],6422,134,1,,1.0395775600336492,1.0
2942,[0.371428571.],1909,155,3,disk,0.14624884285692857,0.9333333333333332
0,[],10499,106,1,,1.4441551610361785,1.0
17016,[0.371428571.],12803,107,3,disk,0.8487694654769901,0.2388059701492537
9536,[0.371428571.],6465,28,2,disk,0.47539627681718766,0.4461538461538461
15716,[0.371428571.],11176,151,3,disk,0.7838784032767571,0.4536082474226804
11310,[0.371428571.],8183,110,2,disk,0.5639476186196596,0.3538461538461538
0,[],7346,183,1,,1.0783709869720042,1.0
12192,[0.371428571.],8314,44,2,disk,0.607973708512433,0.2424242424242424
15340,[0.371428571.],10665,179,2,disk,0.765109911440382,0.2481751824817518
15984,[0.371428571.],10777,59,3,disk,0.7972559453303436,0.3728813559322034
0,[],23785,119,1,,3.8453979410696775,1.0
0,[],11169,43,1,,1.7691142768599093,1.0
0,[],2483,54,1,,0.3740846719592809,1.0
6468,[0.371428571.],4339,119,3,disk,0.3222533700246376,0.7792207792207793
14586,[0.371428571.],9980,170,2,disk,0.7274730953642468,0.4
13907,[0.371428571.],9352,65,2,disk,0.6935799944150481,0.6818181818181819
0,[],2654,50,1,,0.4064573720097542,1.0
15406,[0.371428571.],11315,104,2,disk,0.7684043807520861,0.0975609756097561
17010,[0.371428571.],12797,28,3,disk,0.8484699682668352,0.2156862745098039
5628,[0.371428571.],3980,167,2,disk,0.2803237606029486,0.2424242424242424
0,[],8435,189,1,,1.3571839018259195,1.0
0,[],4187,174,1,,0.6246813100297004,1.0
12735,[0.371428571.],8726,111,3,disk,0.6350782060314535,0.3050847457627119
4276,[0.371428571.],2904,159,2,disk,0.2128370559147062,0.3666666666666666
0,[],6381,197,1,,0.9876591789070516,1.0
30049,[0.371428571.],23788,133,3,disk,1.4993273221351728,0.0821917808219177
3029,[0.371428571.],1918,165,3,disk,0.15059155240417493,0.7916666666666666
10008,[0.371428571.],6790,67,3,disk,0.4989567240160415,0.96
3818,[0.371428571.],2519,85,2,disk,0.18997543553954716,0.5964912280701754
6676,[0.371428571.],4807,158,2,disk,0.3326359399766749,0.1652892561983471
13410,[0.371428571.],8563,21,2,disk,0.6687716421738821,0.1428571428571428
11844,[0.371428571.],8082,196,3,disk,0.5906028703234475,1.0
0,[],5775,187,1,,0.9152268359903246,1.0
12789,[0.371428571.],10213,175,3,disk,0.6377736809228477,0.4923076923076923
12587,[0.371428571.],9196,137,3,disk,0.6276906081809654,0.1647058823529411
5624,[0.371428571.],3976,40,2,disk,0.28012409579617864,0.2985074626865671
17794,[0.371428571.],13883,18,3,disk,0.887604270393745,0.2727272727272727
12994,[0.371428571.],8710,36,3,disk,0.6480065022698075,0.5714285714285714
14607,[0.371428571.],9804,35,2,disk,0.728521335599789,0.9090909090909092
8171,[0.371428571.],5989,65,3,disk,0.40726066150694296,0.1714285714285714
0,[],6911,169,1,,1.0852545651141554,1.0
17926,[0.371428571.],12252,95,2,disk,0.8941932090171533,0.9655172413793104
15049,[0.371428571.],10326,186,2,disk,0.7505842967478683,0.7916666666666666
2689,[0.371428571.],1789,42,2,disk,0.13362004382872936,0.109090909090909
2752,[0.371428571.],1820,150,3,disk,0.13676476453535605,0.7272727272727273
3237,[0.371428571.],2161,103,3,disk,0.16097412235621222,0.5957446808510638
0,[],3135,58,1,,0.478897508000955,1.0
0,[],1162,48,1,,0.1931615679059177,1.0
5172,[0.371428571.],3507,12,2,disk,0.25756197263117453,0.7341772151898733
0,[],8979,144,1,,1.3269256418570876,1.0
12952,[0.371428571.],8851,100,2,disk,0.6459100217987231,0.4424778761061947
5279,[0.371428571.],3236,56,2,disk,0.26290300621227064,0.2608695652173913
0,[],7881,35,1,,1.1098473449237645,1.0
15348,[0.371428571.],10675,54,2,disk,0.7655092410539218,0.1515151515151515
13068,[0.371428571.],10511,98,2,disk,0.6517003011950516,0.1874999999999999
14920,[0.371428571.],10130,51,2,disk,0.7441451067295375,1.0
9919,[0.371428571.],6608,10,3,disk,0.49451418206541015,0.8135593220338984
1845,[0.371428571.],1220,41,2,disk,0.09149076960027037,0.6206896551724138
6794,[0.371428571.],5349,153,3,disk,0.3385260517763884,0.0333333333333333
0,[],6386,52,1,,0.9992630400229244,1.0
12117,[0.371428571.],8345,89,3,disk,0.6042299933854965,0.75
13410,[0.371428571.],8563,72,2,disk,0.6687716421738821,0.3809523809523809
0,[],10825,21,1,,1.797205295180902,1.0
17796,[0.371428571.],13883,198,3,disk,0.88770410279713,0.1954887218045112
15639,[0.371428571.],12644,118,2,disk,0.7800348557464356,0.1016949152542372
1841,[0.371428571.],1198,194,3,disk,0.09129110479350043,0.4848484848484848
0,[],11299,113,1,,1.7272661998867989,1.0
8062,[0.371428571.],5492,192,3,disk,0.4018197955224619,0.3888888888888889
7335,[0.371428571.],4912,47,2,disk,0.3655307168920238,1.0
5488,[0.371428571.],3617,168,3,disk,0.2733354923660004,0.6818181818181818
16706,[0.371428571.],11405,81,3,disk,0.8332954429523192,0.6779661016949152
4956,[0.371428571.],3375,142,2,disk,0.24678007306559732,0.5925925925925927
13407,[0.371428571.],8560,116,3,disk,0.6686218935688046,0.1359223300970874
11317,[0.371428571.],8191,154,3,disk,0.5642970320315069,0.4556962025316455
15082,[0.371428571.],10251,97,3,disk,0.7522315314037203,0.3137254901960784
0,[],8984,76,1,,1.3382879688870162,1.0
0,[],11057,160,1,,1.8427315179724248,1.0
0,[],10490,93,1,,1.4470784440636637,1.0
0,[],9825,191,1,,1.6113678149413315,1.0
0,[],11881,143,1,,1.801929029868916,1.0
18644,[0.371428571.],15409,6,2,disk,0.9300330418323589,0.0416666666666666
16774,[0.371428571.],11372,6,3,disk,0.8366897446674083,0.3225806451612903
0,[],10199,57,1,,1.3959267199970782,1.0
0,[],9216,149,1,,1.46969791688025,1.0
0,[],4758,108,1,,0.6296902010217309,1.0
15903,[0.371428571.],11887,15,2,disk,0.7932127329932521,0.1707317073170731
7923,[0.371428571.],5382,163,3,disk,0.39488144348720616,1.0
16175,[0.371428571.],10898,178,2,disk,0.8067899398536086,0.3361344537815126
9226,[0.371428571.],6236,68,3,disk,0.45992225429251665,0.4675324675324676
10150,[0.371428571.],6961,38,3,disk,0.5060448246563747,0.04
25470,[0.371428571.],20273,87,3,disk,1.2707610345852751,0.4042553191489362
0,[],2343,130,1,,0.3621083130128681,1.0
5927,[0.371428571.],3917,96,3,disk,0.2952487049090022,1.0
13713,[0.371428571.],9214,27,2,disk,0.6838962512867056,0.8108108108108107
0,[],7157,151,1,,1.1519496159162372,1.0
6024,[0.371428571.],4757,126,3,disk,0.30009057647317344,0.2127659574468084
17792,[0.371428571.],13881,112,2,disk,0.88750443799036,0.2222222222222222
14028,[0.371428571.],9570,135,2,disk,0.699619854819839,0.5666666666666667
0,[],4757,159,1,,0.6149706328287721,1.0
6161,[0.371428571.],4187,62,2,disk,0.30692909610504415,0.6060606060606061
10145,[0.371428571.],6954,100,2,disk,0.5057952436479122,0.3333333333333333
10068,[0.371428571.],7342,60,2,disk,0.5019516961175907,0.1463414634146341
0,[],20282,172,1,,3.15271203010343,1.0
0,[],7127,99,1,,1.1145879458636043,1.0
3003,[0.371428571.],1985,171,2,disk,0.1492937311601703,0.4482758620689654
10654,[0.371428571.],7230,122,3,disk,0.531202590309388,0.7045454545454546
14556,[0.371428571.],9694,61,2,disk,0.7259756093134722,0.975609756097561
0,[],2045,87,1,,0.3210683448705822,1.0
16049,[0.371428571.],11070,123,3,disk,0.8005004984403553,0.7157894736842104
12781,[0.371428571.],10205,141,2,disk,0.6373743513093079,0.0666666666666666
0,[],9197,130,1,,1.3739867268595845,1.0
15338,[0.371428571.],10663,99,3,disk,0.765010079036997,0.2222222222222222
