Token Number,Rates,length,index_in_dataset,occurrence_number,device,ttft,ROUGEL
0,[],11976,112,1,,1.9001533980481329,1.0
0,[],5903,27,1,,1.046969068236649,1.0
0,[],5722,67,1,,0.8413397977128625,1.0
0,[],3835,0,1,,0.565906681586057,1.0
0,[],1799,156,1,,0.2778865061700344,1.0
0,[],6438,60,1,,1.1243003350682557,1.0
0,[],8158,88,1,,1.2661923002451658,1.0
0,[],12150,64,1,,1.8451737952418623,1.0
0,[],12082,100,1,,2.109833291731775,1.0
0,[],11738,128,1,,1.8476283862255516,1.0
0,[],7563,135,1,,1.283004235010594,1.0
0,[],10261,62,1,,1.705582980066538,1.0
0,[],12338,138,1,,1.8705150256864729,1.0
0,[],9104,170,1,,1.5588791389018295,1.0
0,[],7675,162,1,,1.1768692871555686,1.0
0,[],7877,8,1,,1.3342990740202367,1.0
0,[],12183,156,1,,1.8320043720304968,1.0
0,[],11852,14,1,,1.836810115724802,1.0
0,[],1987,166,1,,0.3021122547797858,1.0
0,[],8315,40,1,,1.8429853608831763,1.0
0,[],4698,123,1,,0.6936481459997594,1.0
0,[],9952,79,1,,1.5506273140199482,1.0
0,[],12812,16,1,,2.0400616521947086,1.0
0,[],6183,146,1,,0.9551157802343369,1.0
0,[],1145,36,1,,0.1609084759838879,1.0
0,[],2643,7,1,,0.3813799610361457,1.0
0,[],3226,12,1,,0.4755501169711351,1.0
0,[],13333,95,1,,2.26091433595866,1.0
0,[],7926,51,1,,1.2634878573007882,1.0
0,[],1495,164,1,,0.2139741028659045,1.0
0,[],5667,190,1,,0.8732797130942345,1.0
0,[],3073,165,1,,0.4517000550404191,1.0
0,[],11546,103,1,,1.8694496150128543,1.0
0,[],10511,69,1,,1.6516464930027723,1.0
0,[],11494,1,1,,1.8793343361467123,1.0
0,[],1798,17,1,,0.2675625178962946,1.0
0,[],8104,161,1,,1.1936178021132946,1.0
0,[],11577,43,1,,1.8374698092229664,1.0
0,[],11460,190,1,,1.644484614022076,1.0
0,[],11792,109,1,,1.94039436429739,1.0
0,[],9614,59,1,,1.5138219739310443,1.0
0,[],11463,105,1,,1.754426869098097,1.0
0,[],5187,53,1,,0.8446130431257188,1.0
0,[],11051,49,1,,1.6865967512130735,1.0
0,[],7327,5,1,,1.266583422664553,1.0
0,[],6674,80,1,,1.0477820239029825,1.0
0,[],11525,1,1,,1.8452576119452715,1.0
0,[],9385,34,1,,1.5469788303598762,1.0
0,[],6961,13,1,,1.1107576279900968,1.0
0,[],15148,63,1,,2.5840219631791115,1.0
0,[],5264,41,1,,0.784594158641994,1.0
0,[],9517,139,1,,1.5439254119992256,1.0
0,[],12308,91,1,,1.8451681318692863,1.0
0,[],8183,64,1,,1.2729260348714888,1.0
0,[],10635,52,1,,1.6439549466595054,1.0
0,[],9011,145,1,,1.359095118008554,1.0
0,[],8577,115,1,,1.382150042336434,1.0
0,[],10681,88,1,,1.6994458930566907,1.0
0,[],9471,73,1,,1.5034469505771997,1.0
0,[],11183,166,1,,1.829406274948269,1.0
0,[],1762,193,1,,0.2818106617778539,1.0
0,[],6167,128,1,,0.9221536433324218,1.0
0,[],11365,134,1,,1.8114725276827808,1.0
0,[],15536,106,1,,2.796738165896386,1.0
0,[],4383,183,1,,0.6634965902194381,1.0
0,[],1412,119,1,,0.2143319947645068,1.0
0,[],4642,43,1,,0.6914612599648535,1.0
0,[],6222,54,1,,0.9372858861461282,1.0
0,[],3291,50,1,,0.5081014772877097,1.0
0,[],10063,174,1,,1.573489089962095,1.0
0,[],11053,189,1,,1.7538753179833293,1.0
0,[],10461,169,1,,1.6150784720666709,1.0
0,[],6717,48,1,,1.0733097777701914,1.0
0,[],11456,58,1,,1.7379378862679005,1.0
0,[],6687,197,1,,1.0746369329281151,1.0
0,[],5636,187,1,,0.7832704088650644,1.0
0,[],5423,144,1,,0.7750649861991405,1.0
0,[],15481,35,1,,2.61133764218539,1.0
0,[],4796,52,1,,0.7241366170346737,1.0
0,[],9946,21,1,,1.7001859499141574,1.0
0,[],3711,113,1,,0.5556420544162393,1.0
0,[],7355,160,1,,1.1781039428897202,1.0
0,[],6508,76,1,,1.021552565973252,1.0
0,[],3506,191,1,,0.5555605511181056,1.0
16354,[0.371428571.],11891,84,2,disk,0.8157249399565637,1.0
0,[],5506,143,1,,0.8143570711836219,1.0
0,[],6669,93,1,,0.956697286106646,1.0
0,[],5247,108,1,,0.7543112798593938,1.0
0,[],11723,149,1,,1.8005043766461313,1.0
0,[],8924,57,1,,1.6146298260428011,1.0
0,[],9597,130,1,,1.4850153541192412,1.0
0,[],10206,151,1,,1.828574987128377,1.0
11778,[0.371428571.],8062,176,2,disk,0.5873084010117433,1.0
0,[],13838,159,1,,2.383832633029669,1.0
0,[],12402,99,1,,1.869311074726284,1.0
0,[],11061,87,1,,1.7820297260768712,1.0
0,[],11860,172,1,,2.015553744975477,1.0
0,[],2253,130,1,,0.3337619137018919,1.0
0,[],3405,14,1,,0.5022178147919476,1.0
0,[],1968,199,1,,0.3044558600522578,1.0
14466,[0.371428571.],10490,76,2,disk,0.7214831511611484,1.0
0,[],4266,121,1,,0.7474722699262202,1.0
16432,[0.371428571.],11567,93,2,disk,0.8196184036885777,0.3999999999999999
5057,[0.371428571.],3539,126,2,disk,0.25182160943653853,0.5499999999999999
0,[],6763,188,1,,1.0007026810199022,1.0
0,[],8020,20,1,,1.1984912659972906,1.0
0,[],11550,71,1,,1.751780961174518,1.0
0,[],12353,106,1,,1.8396954238414764,1.0
0,[],7850,70,1,,1.237140892073512,1.0
0,[],10616,148,1,,1.736898613628,1.0
14756,[0.371428571.],10189,161,2,disk,0.7359588496519696,1.0
9610,[0.371428571.],6780,9,2,disk,0.4790900757424317,1.0
0,[],8209,102,1,,1.2838752558454871,1.0
12338,[0.371428571.],8906,195,2,disk,0.615261473959536,1.0
11409,[0.371428571.],8616,0,2,disk,0.5688893225872157,0.7111111111111111
7464,[0.371428571.],5435,66,2,disk,0.37196990691035464,1.0
1940,[0.371428571.],1271,71,2,disk,0.09623280876105664,1.0
14017,[0.371428571.],9854,25,2,disk,0.6990707766012216,1.0
15168,[0.371428571.],10112,196,2,disk,0.7565243247492742,1.0
10316,[0.371428571.],7102,181,2,disk,0.5143309141373275,1.0
12092,[0.371428571.],8515,42,2,disk,0.6029820883431842,0.3870967741935484
8989,[0.371428571.],6601,72,2,disk,0.44809211449139724,0.4864864864864865
10996,[0.371428571.],7865,94,2,disk,0.5482739312882186,0.7761194029850746
14123,[0.371428571.],8995,132,2,disk,0.7043618939806253,1.0
19766,[0.371428571.],14082,55,2,disk,0.9860390201313293,0.8571428571428571
11289,[0.371428571.],7336,148,2,disk,0.5628993783841172,0.6229508196721311
8867,[0.371428571.],5594,174,2,disk,0.4420023378849139,1.0
18055,[0.371428571.],12743,62,2,disk,0.9006323990354841,1.0
9132,[0.371428571.],6267,191,2,disk,0.4552301313334229,1.0
11427,[0.371428571.],6346,46,2,disk,0.5697878142176804,0.2105263157894736
7174,[0.371428571.],4817,61,2,disk,0.35749420841953344,1.0
3436,[0.371428571.],2398,31,2,disk,0.17090744649301715,1.0
20976,[0.371428571.],14732,129,2,disk,1.0464376241792386,1.0
7223,[0.371428571.],5091,193,2,disk,0.3599401023024653,0.6486486486486487
16163,[0.371428571.],11592,104,2,disk,0.8061909454332987,0.909090909090909
18384,[0.371428571.],12521,101,2,disk,0.9170548293923123,1.0
15938,[0.371428571.],11339,33,2,disk,0.7949598000524891,0.4285714285714285
14381,[0.371428571.],10766,113,2,disk,0.717240274017287,1.0
5199,[0.371428571.],3766,22,2,disk,0.25890971007687164,0.972972972972973
15699,[0.371428571.],11344,39,2,disk,0.7830298278479848,1.0
20116,[0.371428571.],14345,10,2,disk,1.0035096907236998,1.0
3202,[0.371428571.],2125,138,2,disk,0.1592270552969752,1.0
7809,[0.371428571.],5301,80,2,disk,0.3891909964942627,0.4705882352941176
12484,[0.371428571.],8720,23,2,disk,0.6225492394066392,1.0
15528,[0.371428571.],11526,124,2,disk,0.7744941573585695,1.0
14690,[0.371428571.],11314,82,2,disk,0.7326643803402654,0.4137931034482758
9348,[0.371428571.],6361,25,2,disk,0.4660120308990001,1.0
16422,[0.371428571.],11849,57,2,disk,0.8191192416716528,1.0
13507,[0.371428571.],9537,55,2,disk,0.6736135137380533,1.0
14291,[0.371428571.],10355,172,2,disk,0.7127478158649632,0.967741935483871
12272,[0.371428571.],8488,142,2,disk,0.6119670046478319,1.0
13394,[0.371428571.],7658,140,2,disk,0.6679729829468024,0.6052631578947368
16408,[0.371428571.],11419,173,2,disk,0.818420414847958,0.942528735632184
16691,[0.371428571.],11787,32,2,disk,0.8325466999269319,1.0
14417,[0.371428571.],9983,180,2,disk,0.7190372572782165,1.0
15487,[0.371428571.],10479,77,2,disk,0.7724475930891775,0.8793103448275863
8804,[0.371428571.],6021,9,2,disk,0.4388576171782872,1.0
8284,[0.371428571.],5611,182,2,disk,0.41290119229819394,1.0
16243,[0.371428571.],11179,152,2,disk,0.8101842415686977,1.0
9987,[0.371428571.],7098,68,2,disk,0.4979084837804993,1.0
10969,[0.371428571.],7725,158,2,disk,0.5469261938425214,0.5714285714285714
7255,[0.371428571.],5148,78,2,disk,0.36153742075662487,1.0
15434,[0.371428571.],10826,47,2,disk,0.7698020343994758,1.0
9325,[0.371428571.],6329,46,2,disk,0.46486395826007293,1.0
14470,[0.371428571.],10275,31,2,disk,0.7216828159679183,0.8571428571428571
12299,[0.371428571.],8477,185,2,disk,0.6133147420935291,1.0
3173,[0.371428571.],2165,169,2,disk,0.15777948544789308,0.2666666666666666
7277,[0.371428571.],4905,152,2,disk,0.3626355771938596,1.0
12299,[0.371428571.],8651,15,2,disk,0.6133147420935291,0.975609756097561
17848,[0.371428571.],11541,121,2,disk,0.8902997452851392,1.0
15995,[0.371428571.],11106,194,2,disk,0.797805023548961,1.0
14305,[0.371428571.],10232,56,2,disk,0.713446642688658,0.6428571428571429
4539,[0.371428571.],3326,114,2,disk,0.22596501695983026,1.0
12216,[0.371428571.],8751,73,2,disk,0.6091716973530527,1.0
13583,[0.371428571.],9716,70,2,disk,0.6774071450666823,0.8181818181818182
5374,[0.371428571.],3945,78,2,disk,0.2676450453730569,0.962962962962963
14672,[0.371428571.],10034,5,2,disk,0.7317658887098006,0.2222222222222222
15513,[0.371428571.],11185,19,2,disk,0.7737454143331822,0.6461538461538462
11242,[0.371428571.],7701,114,2,disk,0.5605533169045703,0.4137931034482758
16069,[0.371428571.],10664,141,2,disk,0.801498822474205,0.0
14684,[0.371428571.],9732,48,2,disk,0.7323648831301105,1.0
6968,[0.371428571.],4845,188,2,disk,0.3472114708708811,1.0
5689,[0.371428571.],3876,27,2,disk,0.2833686489061903,1.0
12243,[0.371428571.],8524,118,2,disk,0.6105194347987498,0.1904761904761905
11762,[0.371428571.],8097,173,2,disk,0.5865097417846636,1.0
23412,[0.371428571.],16415,135,2,disk,1.1680334915021369,1.0
16407,[0.371428571.],11879,3,2,disk,0.8183704986462657,0.7555555555555555
7069,[0.371428571.],4835,33,2,disk,0.3522530072418223,1.0
13118,[0.371428571.],8987,89,2,disk,0.6541961112796759,1.0
10538,[0.371428571.],7199,50,2,disk,0.5254123109130595,1.0
16403,[0.371428571.],12070,30,2,disk,0.8181708338394956,0.074074074074074
13005,[0.371428571.],8720,20,2,disk,0.6485555804884249,1.0
19685,[0.371428571.],13534,74,2,disk,0.9819958077942379,1.0
16426,[0.371428571.],11862,157,2,disk,0.8193189064784228,0.96
15719,[0.371428571.],11055,94,2,disk,0.7840281518818346,1.0
11284,[0.371428571.],7697,90,2,disk,0.5626497973756549,0.3333333333333333
13832,[0.371428571.],9574,45,2,disk,0.6898362792881115,0.7857142857142858
7021,[0.371428571.],4400,181,2,disk,0.3498570295605829,0.36
6248,[0.371428571.],4109,16,2,disk,0.3112718056522905,0.5416666666666667
13279,[0.371428571.],8571,116,2,disk,0.6622326197521663,0.6000000000000001
16033,[0.371428571.],11879,110,2,disk,0.7997018392132754,0.5806451612903226
14550,[0.371428571.],10994,101,2,disk,0.7256761121033173,0.6363636363636365
16436,[0.371428571.],11201,108,2,disk,0.8198180684953478,1.0
12074,[0.371428571.],8305,39,2,disk,0.6020835967127195,0.6956521739130436
16432,[0.371428571.],12021,137,2,disk,0.8196184036885777,1.0
14065,[0.371428571.],10290,18,2,disk,0.7014667542824611,0.4727272727272727
16432,[0.371428571.],12372,60,2,disk,0.8196184036885777,0.6829268292682926
16683,[0.371428571.],11718,18,2,disk,0.8321473703133919,1.0
13356,[0.371428571.],10058,177,2,disk,0.6660761672824879,0.1818181818181818
2310,[0.371428571.],1267,7,2,disk,0.11470180338727681,1.0
16922,[0.371428571.],12173,147,2,disk,0.8440773425178963,1.0
16551,[0.371428571.],11625,92,2,disk,0.8255584316899837,1.0
19869,[0.371428571.],14333,155,2,disk,0.9911803889056555,1.0
16373,[0.371428571.],11780,176,2,disk,0.816673347788721,1.0
13314,[0.371428571.],9233,2,2,disk,0.6639796868114034,1.0
