id,avg_ROUGEL,var_ROUGEL
0,0.4142549770653048,0.0883780909116663
1,0.75,0.1875
2,1.0,0.0
3,0.3268857092386504,0.1085861181484486
4,0.8443997317236754,0.0263566644670167
5,0.7605725439167209,0.0945529678047756
6,0.5768219832735962,0.1372389015214775
7,0.6358428805237316,0.1335104373983783
8,0.8701298701298702,0.0187215382020576
9,0.5413456599897278,0.103706623045371
10,0.8333333333333334,0.0833333333333333
11,0.6229304314030314,0.187834701266357
12,0.9851851851851852,0.0006584362139917
13,0.5638888888888889,0.0205787037037036
14,0.5163043478260869,0.0955801039697542
15,0.6777777777777777,0.0781481481481481
16,0.5049950049950049,0.101723201873052
17,0.725,0.170625
18,0.6674112924112925,0.0050197934206286
19,0.8174603174603176,0.0999622071050643
20,0.5962555962555962,0.1801153217514634
21,0.6666666666666666,0.3333333333333333
22,0.6666666666666666,0.3333333333333333
23,0.6190476190476191,0.2925170068027211
24,0.2222222222222222,0.1481481481481481
25,0.8469135802469138,0.0184545038866026
26,0.5674509803921568,0.082472433679354
27,0.3784501389317691,0.0714302380079307
28,0.5260590500641849,0.0123453095621423
29,0.3480017961383026,0.0026617446939013
30,0.784313725490196,0.0402970011534025
31,0.6666666666666666,0.3333333333333333
32,1.0,0.0
33,0.8530701754385964,0.0003606879039704
34,0.3949177177769019,0.2507436298893347
35,0.8717948717948718,0.04930966469428
36,0.8183908045977013,0.0002536662703131
37,0.6428571428571428,0.096938775510204
38,0.2547028240576627,0.004687937751682
39,0.9874213836477987,0.0004746647680075
40,0.7659574468085107,0.1643277501131733
41,0.4435185185185185,0.1469933127572016
42,0.7079245283018869,0.0657355642577429
43,0.4719235364396654,0.2093541107299923
44,0.6444444444444445,0.0992592592592592
45,0.7242685963274199,0.0522547561145009
46,0.5841637201328619,0.1426745747876448
47,0.8275862068965519,0.0
48,0.527820363917925,0.0077226148096888
49,0.5222222222222221,0.1603703703703703
50,0.5616396508582795,0.1204170956640255
51,0.5483021278686913,0.0656385318416831
52,0.6407017543859649,0.0980225300092337
53,0.2572504708097928,0.0117160883952035
54,0.3004852556924225,0.1029010423655097
55,0.5805253875429314,0.0560491340462711
56,0.5444444444444444,0.1559259259259259
57,0.7048300536672629,0.171930453371565
58,0.6803258145363409,0.0934168598187197
59,0.9696969696969696,0.0027548209366391
60,0.5731182795698925,0.1395039889004509
61,0.8091954022988507,0.0002536662703131
62,0.4938253930379914,0.1549899042361768
63,0.6666666666666666,0.3333333333333333
64,0.126984126984127,0.0483749055177626
65,0.4972691585594811,0.000150380677444
66,0.7999999999999999,0.12
67,0.3364630467571644,0.0488076658613323
68,0.9824561403508772,0.0009233610341643
69,0.692529038144366,0.0883314630781202
70,0.6666666666666666,0.3333333333333333
71,0.8318949343339588,0.0341212788949941
72,0.8785046728971962,0.0442833435234518
73,0.8139662882696937,0.0503684533578426
74,0.5501438509103401,0.0126209397845091
75,0.8563867684478371,0.0160727541130081
76,0.740940940940941,0.1046380915449984
77,0.6998915508232278,0.0882963973067419
78,0.4184354692039833,0.1363184428632526
79,0.5907653383934218,0.1267074498281898
80,0.4007820136852394,0.0010348494881651
81,0.830905695611578,0.0395601639348549
82,0.5331285961382329,0.1656085129170529
83,0.5967604433077579,0.1399803332875461
84,0.6375372393247268,0.0795503964798544
85,0.7311507936507936,0.1007682586923658
86,0.6061319408777036,0.063324580901782
87,0.7616033755274261,0.0629039149708914
88,0.3805832410483573,0.2883514081072607
89,0.873751648765781,0.03594482494456
90,0.6709202199398279,0.0751658042382611
91,0.9393939393939394,0.0027548209366391
92,0.8564102564102564,0.0157001972386587
93,0.5082750317924143,0.0097308382856547
94,0.9074074074074074,0.0257201646090535
95,0.4135414766993714,0.0632557353739563
96,0.7891156462585034,0.133416631958906
97,0.8093935248518012,0.0392250432447976
98,0.5590377184834566,0.0166498138772947
99,0.6359910581222057,0.1149069331757881
100,0.7176596886741814,0.1022721477574566
101,0.5326020348734154,0.006253902360984
102,0.7141111576595448,0.0191813709599903
103,0.6666666666666666,0.3333333333333333
104,0.1269841269841269,0.0483749055177626
