id,avg_ROUGEL,var_ROUGEL
0,1.0,0.0
1,1.0,0.0
10,1.0,0.0
100,0.7936507936507936,0.12773998488284205
101,0.8620689655172414,0.05707491082045185
102,0.9803921568627451,0.0011534025374855894
103,1.0,0.0
104,1.0,0.0
105,1.0,0.0
106,0.7559523809523809,0.1786777210884354
107,1.0,0.0
108,1.0,0.0
109,1.0,0.0
11,1.0,0.0
110,1.0,0.0
111,1.0,0.0
112,1.0,0.0
113,1.0,0.0
114,0.8927738927738927,0.013513293233572964
115,0.9770114942528737,0.0015854141894569918
116,1.0,0.0
117,1.0,0.0
118,1.0,0.0
119,1.0,0.0
12,1.0,0.0
120,1.0,0.0
121,1.0,0.0
122,0.9777777777777777,0.0014814814814814881
123,1.0,0.0
124,0.7259259259259259,0.22534979423868315
125,1.0,0.0
126,1.0,0.0
127,0.858974358974359,0.05966469428007886
128,1.0,0.0
129,1.0,0.0
13,1.0,0.0
130,0.9624747157703842,0.0010857089172490592
131,0.8455284552845529,0.07158437438032919
132,0.9950248756218905,7.42555877329772e-05
133,1.0,0.0
134,0.6666666666666666,0.33333333333333337
135,1.0,0.0
136,0.9371428571428572,0.0118530612244898
137,0.9411764705882354,0.010380622837370235
138,1.0,0.0
139,0.651936715766503,0.10976166176918345
14,1.0,0.0
140,1.0,0.0
141,0.9777777777777777,0.0014814814814814881
142,1.0,0.0
143,1.0,0.0
144,0.6460905349794238,0.3140273332317228
145,0.8822355289421159,0.04160541193062976
146,1.0,0.0
147,1.0,0.0
148,1.0,0.0
149,1.0,0.0
15,1.0,0.0
150,1.0,0.0
151,1.0,0.0
152,0.9358974358974358,0.012327416173570017
153,0.975,0.0018749999999999986
154,1.0,0.0
155,0.6767676767676768,0.10131619222528312
156,1.0,0.0
157,1.0,0.0
158,0.8333333333333334,0.08333333333333333
159,0.7999999999999999,0.12000000000000002
16,0.7777777777777777,0.14814814814814817
160,1.0,0.0
161,0.923076923076923,0.017751479289940825
162,0.6726677577741408,0.1577730692888962
163,1.0,0.0
164,1.0,0.0
165,1.0,0.0
166,0.8985507246376812,0.030875866414618758
167,1.0,0.0
168,0.8874458874458874,0.03800528475853153
169,0.7582332429290973,0.05137054212969001
17,1.0,0.0
170,1.0,0.0
171,1.0,0.0
172,1.0,0.0
173,1.0,0.0
174,0.9696969696969697,0.0027548209366391133
175,1.0,0.0
176,1.0,0.0
177,1.0,0.0
178,1.0,0.0
179,0.9315068493150686,0.01407393507224619
18,0.9152542372881355,0.021545532892846882
180,0.8888888888888888,0.03703703703703704
181,1.0,0.0
182,0.8685714285714287,0.05182040816326529
183,0.9458333333333333,0.008802083333333328
184,1.0,0.0
185,1.0,0.0
186,0.9135802469135803,0.022405121170553245
187,0.9365079365079364,0.012093726379440664
188,1.0,0.0
189,0.9213483146067416,0.018558262845600318
19,1.0,0.0
190,1.0,0.0
191,0.9406487232574189,0.004356542028699745
192,0.894308943089431,0.033511798532619444
193,1.0,0.0
194,0.7584719831707784,0.027015380868884362
195,1.0,0.0
196,1.0,0.0
197,0.9777777777777777,0.0014814814814814881
198,0.9782608695652174,0.0014177693761814726
199,1.0,0.0
2,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,0.9900990099009901,0.0002940888148220776
27,0.9333333333333332,0.013333333333333327
28,0.9319727891156463,0.013883104262112986
29,1.0,0.0
3,0.7222222222222222,0.23148148148148148
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,0.8345445736434108,0.06759161061159184
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
4,1.0,0.0
40,0.8636363636363636,0.055785123966942164
41,0.8333333333333334,0.08333333333333333
42,1.0,0.0
43,0.9791666666666666,0.001302083333333334
44,1.0,0.0
45,0.8901945110578205,0.03385359072188029
46,0.8344671201814059,0.027781634195628364
47,1.0,0.0
48,0.9954337899543378,6.255082254331669e-05
49,0.991869918699187,0.00019829466587348857
5,1.0,0.0
50,0.7866666666666666,0.13653333333333334
51,1.0,0.0
52,1.0,0.0
53,1.0,0.0
54,0.8333333333333334,0.08333333333333334
55,1.0,0.0
56,1.0,0.0
57,0.8104575163398692,0.10777905933615277
58,1.0,0.0
59,1.0,0.0
6,0.8571428571428572,0.061224489795918324
60,1.0,0.0
61,1.0,0.0
62,1.0,0.0
63,1.0,0.0
64,1.0,0.0
65,0.956989247311828,0.0055497745404092975
66,1.0,0.0
67,0.9941520467836257,0.00010259567046270614
68,1.0,0.0
69,0.8419807186678353,0.021360761851505615
7,1.0,0.0
70,1.0,0.0
71,1.0,0.0
72,0.9158878504672897,0.021224561097039032
73,1.0,0.0
74,0.8295774647887324,0.02375123983336639
75,1.0,0.0
76,0.9794238683127571,0.0012701315856322737
77,1.0,0.0
78,1.0,0.0
79,1.0,0.0
8,1.0,0.0
80,1.0,0.0
81,0.9023569023569024,0.028602523552018474
82,1.0,0.0
83,0.7733333333333334,0.15413333333333337
84,0.9481965625756476,0.005387994874469702
85,1.0,0.0
86,0.8472222222222223,0.07002314814814813
87,1.0,0.0
88,1.0,0.0
89,0.9120879120879121,0.02318560560318805
9,1.0,0.0
90,1.0,0.0
91,1.0,0.0
92,0.6857142857142856,0.18204081632653057
93,0.8888888888888888,0.03703703703703706
94,1.0,0.0
95,0.7390476190476191,0.20428843537414967
96,1.0,0.0
97,1.0,0.0
98,1.0,0.0
99,0.9617486338797815,0.004389501030189009
