id,avg_ROUGEL,var_ROUGEL
0,0.7482993197278911,0.1900596973483271
1,1.0,0.0
2,1.0,0.0
3,1.0,0.0
4,0.8658008658008658,0.0540282228593917
5,1.0,0.0
6,1.0,0.0
7,1.0,0.0
8,0.9652777777777778,0.0036168981481481
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,0.7777777777777777,0.1481481481481481
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,0.8333333333333334,0.0833333333333333
27,0.9333333333333332,0.0133333333333333
28,0.8379556950985524,0.0212135841200654
29,0.934959349593496,0.0126908586159032
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
40,0.8636363636363636,0.0557851239669421
41,0.8333333333333334,0.0833333333333333
42,1.0,0.0
43,0.9791666666666666,0.0013020833333333
44,1.0,0.0
45,0.8167481833742046,0.0258422501055865
46,0.7222222222222222,0.0648148148148148
47,1.0,0.0
48,0.9863013698630138,0.0005629574028898
49,0.991869918699187,0.0001982946658734
50,0.9378531073446328,0.0115867088001532
51,1.0,0.0
52,1.0,0.0
53,1.0,0.0
54,1.0,0.0
55,1.0,0.0
56,1.0,0.0
57,0.8104575163398692,0.1077790593361527
58,1.0,0.0
59,1.0,0.0
60,0.9563218390804598,0.0057233452239397
61,1.0,0.0
62,1.0,0.0
63,1.0,0.0
64,0.7936507936507936,0.127739984882842
65,1.0,0.0
66,1.0,0.0
67,0.9941520467836256,0.0001025956704627
68,1.0,0.0
69,0.8851540616246498,0.0395687686839441
70,1.0,0.0
71,0.9166666666666666,0.0208333333333333
72,0.9629629629629628,0.0041152263374485
73,1.0,0.0
74,0.90990990990991,0.0243486729973216
75,0.9444444444444444,0.0092592592592592
76,0.9176954732510288,0.0088909210994258
77,0.9938271604938272,0.0001143118427069
78,1.0,0.0
79,1.0,0.0
80,1.0,0.0
81,0.9023569023569024,0.0286025235520184
82,1.0,0.0
83,0.8412698412698413,0.0279667422524565
84,0.9934640522875816,0.0001281558374983
85,1.0,0.0
86,0.8472222222222223,0.0700231481481481
87,1.0,0.0
88,1.0,0.0
89,0.6787545787545787,0.1249804773980598
90,1.0,0.0
91,1.0,0.0
92,0.9523809523809524,0.0068027210884353
93,0.9113475177304964,0.0235777878376339
94,0.9078014184397164,0.0255017353251848
95,0.996124031007752,4.506940688660553e-05
96,1.0,0.0
97,1.0,0.0
98,0.9378531073446328,0.0115867088001532
99,1.0,0.0
100,1.0,0.0
101,0.8620689655172414,0.0570749108204518
102,1.0,0.0
103,1.0,0.0
104,1.0,0.0
105,1.0,0.0
106,0.9684640522875816,0.001512959759067
107,1.0,0.0
108,1.0,0.0
109,0.9430894308943087,0.0097164386278009
110,1.0,0.0
111,1.0,0.0
112,0.9111111111111112,0.0237037037037037
113,1.0,0.0
114,0.9696969696969696,0.0027548209366391
115,0.988095238095238,0.0004251700680272
116,1.0,0.0
117,1.0,0.0
118,0.8160919540229884,0.1014665081252478
119,1.0,0.0
120,0.8771929824561404,0.0452446906740535
121,1.0,0.0
122,1.0,0.0
123,1.0,0.0
124,0.9534883720930232,0.0064899945916711
125,0.8279569892473119,0.0887963926465487
126,1.0,0.0
127,0.9710144927536232,0.0025204788909892
128,1.0,0.0
129,1.0,0.0
130,0.9824561403508772,0.0009233610341643
131,1.0,0.0
132,1.0,0.0
133,0.7936507936507936,0.127739984882842
134,0.6666666666666666,0.3333333333333333
135,1.0,0.0
136,0.9265536723163842,0.0161830891506271
137,0.8192252510760403,0.0334761192155765
138,1.0,0.0
139,0.7348597975775676,0.1287675676809591
140,1.0,0.0
141,1.0,0.0
142,1.0,0.0
143,1.0,0.0
144,0.6460905349794238,0.3140273332317228
145,0.8942115768463074,0.0335735714200341
146,1.0,0.0
147,1.0,0.0
148,1.0,0.0
149,1.0,0.0
150,1.0,0.0
151,1.0,0.0
152,0.9358974358974358,0.01232741617357
153,0.975,0.0018749999999999
154,1.0,0.0
155,0.8412698412698413,0.0279667422524565
156,0.9302325581395348,0.0146024878312601
157,0.8974358974358975,0.0315581854043392
158,0.8333333333333334,0.0833333333333333
159,1.0,0.0
160,1.0,0.0
161,0.8055555555555557,0.1134259259259259
162,0.7435897435897436,0.1972386587771203
163,1.0,0.0
164,1.0,0.0
165,1.0,0.0
166,0.8841825902335456,0.0106231828201279
167,1.0,0.0
168,0.9720430107526882,0.0023447797433229
169,0.951310861423221,0.0071118966460463
170,1.0,0.0
171,1.0,0.0
172,1.0,0.0
173,1.0,0.0
174,0.9696969696969696,0.0027548209366391
175,0.8658008658008658,0.0540282228593917
176,1.0,0.0
177,1.0,0.0
178,1.0,0.0
179,0.9315068493150686,0.0140739350722461
180,1.0,0.0
181,1.0,0.0
182,0.44588693957115,0.002644319049736
183,0.7484662576687117,0.1898076705935489
184,0.7407407407407408,0.2016460905349794
185,1.0,0.0
186,1.0,0.0
187,1.0,0.0
188,1.0,0.0
189,0.9213483146067416,0.0185582628456003
190,1.0,0.0
191,0.9841269841269842,0.000755857898715
192,1.0,0.0
193,1.0,0.0
194,0.8468253968253968,0.0441969009826152
195,0.7530864197530863,0.1828989483310472
196,1.0,0.0
197,1.0,0.0
198,0.9782608695652174,0.0014177693761814
199,0.9533542976939204,0.0018104834988067
