index,dataset,method
9,triviaqa,streaming
80,triviaqa,streaming
33,hotpotqa,streaming
10,triviaqa,streaming
93,hotpotqa,streaming
66,triviaqa,streaming
94,hotpotqa,kivi
129,triviaqa,streaming
84,hotpotqa,streaming
126,hotpotqa,kivi
9,hotpotqa,kivi
72,hotpotqa,kivi
56,hotpotqa,kivi
161,triviaqa,streaming
42,hotpotqa,kivi
132,hotpotqa,kivi
78,triviaqa,streaming
176,triviaqa,streaming
185,triviaqa,streaming
31,triviaqa,streaming
15,hotpotqa,kivi
77,hotpotqa,streaming
71,triviaqa,kivi
191,triviaqa,streaming
0,hotpotqa,kivi
196,triviaqa,streaming
114,hotpotqa,kivi
62,triviaqa,streaming
25,triviaqa,streaming
57,hotpotqa,streaming
61,triviaqa,streaming
193,hotpotqa,kivi
195,triviaqa,streaming
104,hotpotqa,streaming
32,triviaqa,streaming
116,hotpotqa,kivi
113,hotpotqa,kivi
142,triviaqa,streaming
158,hotpotqa,kivi
141,hotpotqa,streaming
181,triviaqa,streaming
76,hotpotqa,kivi
82,hotpotqa,kivi
55,hotpotqa,kivi
25,hotpotqa,kivi
182,triviaqa,streaming
22,hotpotqa,kivi
148,hotpotqa,kivi
181,hotpotqa,kivi
46,hotpotqa,kivi
173,hotpotqa,streaming
121,triviaqa,streaming
138,triviaqa,streaming
174,triviaqa,streaming
39,hotpotqa,streaming
70,hotpotqa,kivi
23,triviaqa,streaming
172,hotpotqa,kivi
55,triviaqa,streaming
124,hotpotqa,streaming
94,triviaqa,streaming
30,hotpotqa,streaming
152,hotpotqa,streaming
78,hotpotqa,kivi
101,hotpotqa,kivi
194,triviaqa,streaming
152,triviaqa,streaming
31,hotpotqa,kivi
68,triviaqa,streaming
73,hotpotqa,kivi
120,triviaqa,streaming
140,hotpotqa,kivi
5,hotpotqa,kivi
45,hotpotqa,kivi
188,triviaqa,streaming
46,triviaqa,streaming
27,triviaqa,streaming
169,triviaqa,streaming
176,hotpotqa,streaming
18,hotpotqa,kivi
3,hotpotqa,streaming
89,triviaqa,streaming
74,triviaqa,streaming
2,triviaqa,streaming
50,triviaqa,streaming
48,triviaqa,streaming
63,hotpotqa,kivi
101,triviaqa,streaming
108,hotpotqa,streaming
90,hotpotqa,kivi
135,triviaqa,streaming
33,triviaqa,streaming
180,hotpotqa,streaming
20,triviaqa,streaming
118,hotpotqa,kivi
114,triviaqa,streaming
173,triviaqa,streaming
180,triviaqa,streaming
39,triviaqa,streaming
47,triviaqa,streaming
110,hotpotqa,streaming
75,hotpotqa,kivi
16,hotpotqa,kivi
66,hotpotqa,kivi
153,hotpotqa,kivi
7,hotpotqa,kivi
137,hotpotqa,streaming
19,hotpotqa,streaming
149,triviaqa,streaming
155,triviaqa,streaming
131,hotpotqa,kivi
187,triviaqa,streaming
92,triviaqa,streaming
186,triviaqa,streaming
97,triviaqa,streaming
60,hotpotqa,streaming
79,hotpotqa,kivi
105,triviaqa,streaming
85,triviaqa,streaming
81,triviaqa,streaming
157,hotpotqa,streaming
147,triviaqa,streaming
17,hotpotqa,streaming
109,hotpotqa,kivi
24,hotpotqa,kivi
175,hotpotqa,kivi
151,triviaqa,streaming
132,triviaqa,streaming
167,hotpotqa,kivi
45,triviaqa,streaming
111,triviaqa,streaming
145,hotpotqa,streaming
58,triviaqa,streaming
177,hotpotqa,kivi
119,hotpotqa,streaming
65,triviaqa,streaming
29,triviaqa,streaming
194,hotpotqa,streaming
18,triviaqa,streaming
107,triviaqa,streaming
36,hotpotqa,streaming
139,hotpotqa,streaming
91,triviaqa,streaming
155,hotpotqa,kivi
196,hotpotqa,kivi
84,triviaqa,streaming
59,hotpotqa,kivi
111,hotpotqa,streaming
165,hotpotqa,kivi
163,triviaqa,streaming
6,hotpotqa,streaming
133,triviaqa,streaming
75,triviaqa,streaming
150,hotpotqa,kivi
10,hotpotqa,streaming
192,hotpotqa,kivi
103,hotpotqa,kivi
81,hotpotqa,streaming
116,triviaqa,streaming
198,triviaqa,streaming
175,triviaqa,streaming
8,triviaqa,streaming
86,triviaqa,streaming
168,hotpotqa,streaming
177,triviaqa,streaming
163,hotpotqa,streaming
153,triviaqa,streaming
89,hotpotqa,kivi
147,hotpotqa,kivi
28,triviaqa,streaming
92,hotpotqa,streaming
69,hotpotqa,streaming
123,hotpotqa,kivi
126,triviaqa,streaming
97,hotpotqa,kivi
96,hotpotqa,streaming
143,hotpotqa,streaming
38,triviaqa,streaming
68,hotpotqa,kivi
23,hotpotqa,kivi
37,hotpotqa,kivi
144,hotpotqa,streaming
122,hotpotqa,kivi
182,hotpotqa,kivi
198,hotpotqa,streaming
124,triviaqa,streaming
67,hotpotqa,kivi
19,triviaqa,streaming
117,triviaqa,streaming
195,hotpotqa,kivi
125,hotpotqa,kivi
146,hotpotqa,streaming
136,triviaqa,streaming
171,triviaqa,streaming
86,hotpotqa,streaming
140,triviaqa,streaming
137,triviaqa,streaming
154,triviaqa,streaming
134,triviaqa,streaming
102,triviaqa,streaming
3,triviaqa,streaming
183,hotpotqa,kivi
83,triviaqa,streaming
82,triviaqa,streaming
11,triviaqa,streaming
129,hotpotqa,kivi
38,hotpotqa,streaming
11,hotpotqa,streaming
125,triviaqa,streaming
185,hotpotqa,streaming
22,triviaqa,streaming
112,hotpotqa,streaming
179,hotpotqa,streaming
99,triviaqa,streaming
127,triviaqa,streaming
117,hotpotqa,streaming
168,triviaqa,streaming
77,triviaqa,streaming
184,triviaqa,streaming
87,triviaqa,streaming
162,triviaqa,streaming
164,hotpotqa,streaming
53,triviaqa,streaming
