Token Number,Rates
9542,[]
2686,[]
13128,[]
8433,[]
9969,[]
14296,[]
16774,[]
16636,[]
11618,[]
3122,[]
9919,[]
9723,[]
5172,[]
13070,[]
11101,[]
9913,[]
4571,[]
3224,[]
14458,[]
4828,[]
16267,[]
15915,[]
3352,[]
7038,[]
14003,[]
4835,[]
10307,[]
13713,[]
9536,[]
18085,[]
5527,[]
6487,[]
0,[]
0,[]
2118,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
