Token Number,Rates
9542,[0.371428571.]
2686,[0.371428571.]
13128,[0.371428571.]
8433,[0.371428571.]
9969,[0.371428571.]
14296,[0.371428571.]
16774,[0.371428571.]
16636,[0.371428571.]
11618,[0.371428571.]
3122,[0.371428571.]
9919,[0.371428571.]
9723,[0.371428571.]
5172,[0.371428571.]
13070,[0.371428571.]
11101,[0.371428571.]
9913,[0.371428571.]
4571,[0.371428571.]
3224,[0.371428571.]
14458,[0.371428571.]
4828,[0.371428571.]
16267,[0.371428571.]
15915,[0.371428571.]
3352,[0.371428571.]
7038,[0.371428571.]
14003,[0.371428571.]
4835,[0.371428571.]
10307,[0.371428571.]
13713,[0.371428571.]
9536,[0.371428571.]
18085,[0.371428571.]
5527,[0.371428571.]
6487,[0.371428571.]
6877,[0.371428571.]
13910,[0.371428571.]
2118,[0.371428571.]
14607,[0.371428571.]
12994,[0.371428571.]
14733,[0.371428571.]
12177,[0.371428571.]
4006,[0.371428571.]
4806,[0.371428571.]
1845,[0.371428571.]
7100,[0.371428571.]
15356,[0.371428571.]
12192,[0.371428571.]
11632,[0.371428571.]
2506,[0.371428571.]
7335,[0.371428571.]
1830,[0.371428571.]
11672,[0.371428571.]
4081,[0.371428571.]
14920,[0.371428571.]
14043,[0.371428571.]
12740,[0.371428571.]
3640,[0.371428571.]
10551,[0.371428571.]
16525,[0.371428571.]
2149,[0.371428571.]
4755,[0.371428571.]
15984,[0.371428571.]
3694,[0.371428571.]
14556,[0.371428571.]
6161,[0.371428571.]
8511,[0.371428571.]
13165,[0.371428571.]
13907,[0.371428571.]
2517,[0.371428571.]
10008,[0.371428571.]
9226,[0.371428571.]
1497,[0.371428571.]
11041,[0.371428571.]
9053,[0.371428571.]
3159,[0.371428571.]
8549,[0.371428571.]
9792,[0.371428571.]
4725,[0.371428571.]
14122,[0.371428571.]
13736,[0.371428571.]
8266,[0.371428571.]
15410,[0.371428571.]
7246,[0.371428571.]
16706,[0.371428571.]
6608,[0.371428571.]
6231,[0.371428571.]
12939,[0.371428571.]
3818,[0.371428571.]
3320,[0.371428571.]
3249,[0.371428571.]
10481,[0.371428571.]
12117,[0.371428571.]
2660,[0.371428571.]
9357,[0.371428571.]
14141,[0.371428571.]
9245,[0.371428571.]
11739,[0.371428571.]
17926,[0.371428571.]
5927,[0.371428571.]
15082,[0.371428571.]
2502,[0.371428571.]
10364,[0.371428571.]
12952,[0.371428571.]
11724,[0.371428571.]
10121,[0.371428571.]
3237,[0.371428571.]
3038,[0.371428571.]
9349,[0.371428571.]
5312,[0.371428571.]
8214,[0.371428571.]
7918,[0.371428571.]
7003,[0.371428571.]
5753,[0.371428571.]
12735,[0.371428571.]
8501,[0.371428571.]
5960,[0.371428571.]
6222,[0.371428571.]
3369,[0.371428571.]
3385,[0.371428571.]
17239,[0.371428571.]
7586,[0.371428571.]
6468,[0.371428571.]
7146,[0.371428571.]
5207,[0.371428571.]
10654,[0.371428571.]
16049,[0.371428571.]
4991,[0.371428571.]
5839,[0.371428571.]
15755,[0.371428571.]
14227,[0.371428571.]
4549,[0.371428571.]
2054,[0.371428571.]
3494,[0.371428571.]
9414,[0.371428571.]
13752,[0.371428571.]
12562,[0.371428571.]
9666,[0.371428571.]
14028,[0.371428571.]
2978,[0.371428571.]
2523,[0.371428571.]
5288,[0.371428571.]
5131,[0.371428571.]
16668,[0.371428571.]
14713,[0.371428571.]
4956,[0.371428571.]
5800,[0.371428571.]
10429,[0.371428571.]
10590,[0.371428571.]
9827,[0.371428571.]
10430,[0.371428571.]
17041,[0.371428571.]
13413,[0.371428571.]
2752,[0.371428571.]
10636,[0.371428571.]
13474,[0.371428571.]
9393,[0.371428571.]
10503,[0.371428571.]
2942,[0.371428571.]
13265,[0.371428571.]
12226,[0.371428571.]
7515,[0.371428571.]
4276,[0.371428571.]
16371,[0.371428571.]
5550,[0.371428571.]
11771,[0.371428571.]
7923,[0.371428571.]
14415,[0.371428571.]
3029,[0.371428571.]
15565,[0.371428571.]
11263,[0.371428571.]
5488,[0.371428571.]
10166,[0.371428571.]
14586,[0.371428571.]
3003,[0.371428571.]
10759,[0.371428571.]
0,[]
6077,[0.371428571.]
4212,[0.371428571.]
0,[]
5338,[0.371428571.]
0,[]
4468,[0.371428571.]
0,[]
4229,[0.371428571.]
0,[]
6043,[0.371428571.]
4130,[0.371428571.]
0,[]
0,[]
0,[]
5060,[0.371428571.]
0,[]
0,[]
0,[]
0,[]
0,[]
1841,[0.371428571.]
0,[]
0,[]
0,[]
0,[]
0,[]
