Token Number,Rates
9542,[0.485714286.]
0,[]
13128,[0.485714286.]
8433,[0.485714286.]
9969,[0.485714286.]
14296,[0.485714286.]
16774,[0.485714286.]
16636,[0.485714286.]
11618,[0.485714286.]
0,[]
9919,[0.485714286.]
9723,[0.485714286.]
0,[]
13070,[0.485714286.]
11101,[0.485714286.]
9913,[0.485714286.]
0,[]
0,[]
14458,[0.485714286.]
0,[]
16267,[0.485714286.]
15915,[0.485714286.]
0,[]
7038,[0.485714286.]
14003,[0.485714286.]
0,[]
10307,[0.485714286.]
13713,[0.485714286.]
9536,[0.485714286.]
18085,[0.485714286.]
0,[]
6487,[0.371428571.]
6877,[0.485714286.]
13910,[0.485714286.]
0,[]
14607,[0.485714286.]
12994,[0.485714286.]
14733,[0.485714286.]
12177,[0.485714286.]
0,[]
0,[]
0,[]
7100,[0.485714286.]
15356,[0.485714286.]
12192,[0.485714286.]
11632,[0.485714286.]
0,[]
7335,[0.485714286.]
0,[]
11672,[0.485714286.]
0,[]
14920,[0.485714286.]
14043,[0.485714286.]
12740,[0.485714286.]
0,[]
10551,[0.485714286.]
16525,[0.485714286.]
0,[]
0,[]
15984,[0.485714286.]
0,[]
14556,[0.485714286.]
0,[]
8511,[0.485714286.]
13165,[0.485714286.]
13907,[0.485714286.]
0,[]
10008,[0.485714286.]
9226,[0.485714286.]
0,[]
11041,[0.485714286.]
9053,[0.485714286.]
0,[]
8549,[0.485714286.]
9792,[0.485714286.]
0,[]
14122,[0.485714286.]
13736,[0.485714286.]
8266,[0.485714286.]
15410,[0.485714286.]
7246,[0.485714286.]
16706,[0.485714286.]
0,[]
0,[]
12939,[0.485714286.]
0,[]
0,[]
0,[]
10481,[0.485714286.]
12117,[0.485714286.]
0,[]
9357,[0.485714286.]
14141,[0.485714286.]
9245,[0.485714286.]
11739,[0.485714286.]
17926,[0.485714286.]
0,[]
15082,[0.485714286.]
0,[]
10364,[0.485714286.]
12952,[0.485714286.]
11724,[0.485714286.]
10121,[0.485714286.]
0,[]
0,[]
9349,[0.485714286.]
0,[]
8214,[0.485714286.]
7918,[0.485714286.]
7003,[0.485714286.]
0,[]
12735,[0.485714286.]
8501,[0.485714286.]
0,[]
0,[]
0,[]
0,[]
17239,[0.485714286.]
7586,[0.485714286.]
0,[]
7146,[0.371428571.]
0,[]
10654,[0.371428571.]
16049,[0.371428571.]
0,[]
0,[]
15755,[0.371428571.]
14227,[0.371428571.]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
16668,[0.371428571.]
0,[]
0,[]
5800,[0.371428571.]
0,[]
0,[]
0,[]
0,[]
17041,[0.371428571.]
0,[]
0,[]
0,[]
0,[]
9393,[0.371428571.]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
16371,[0.371428571.]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
8062,[0.371428571.]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
0,[]
